time,q,qdot,error,target_angle
80.494,-4.9265436088e-05,0.00255376784409,4.9265436088e-05,1.5
80.538,-0.00017455819617,-0.00672815602377,0.00017455819617,1.5
80.538,-0.000179325077755,0.00314179100698,0.000179325077755,1.5
80.581,-0.00019470485135,-0.00135695739381,0.00019470485135,1.5
80.598,-0.000201398664802,0.00193811037276,0.000201398664802,1.5
80.642,-0.000195998991578,-0.00308840590736,0.000195998991578,1.5
80.686,-0.000174634414251,-0.0023065244048,0.000174634414251,1.5
80.734,0.000152155746995,0.00189517838605,0.000152155746995,1.5
80.778,0.000162012632166,0.00342579012495,0.000162012632166,1.5
80.778,0.000147957600937,0.000618495213395,0.000147957600937,1.5
80.825,0.00015002967158,0.00449859727485,0.00015002967158,1.5
80.836,-0.00018189634956,-0.00375342892967,0.00018189634956,1.5
80.877,0.000151895412277,-0.00527798762053,0.000151895412277,1.5
80.925,0.00016873614826,-0.00430869854797,0.00016873614826,1.5
80.969,0.000126958404036,0.00422474259612,0.000126958404036,1.5
81.017,0.000148440174071,0.0038627120496,0.000148440174071,1.5
81.017,0.000137681823249,0.00102447879774,0.000137681823249,1.5
81.061,0.000141233604889,0.00456564519383,0.000141233604889,1.5
81.074,-0.000175171121013,-0.00389066362644,0.000175171121013,1.5
81.117,-0.000146805188419,-0.00553743646321,0.000146805188419,1.5
81.161,0.000165477065075,-0.00440744885387,0.000165477065075,1.5
81.205,0.000165538992833,-0.00441118567933,0.000165538992833,1.5
81.249,0.000124967384252,0.00433235896564,0.000124967384252,1.5
81.249,0.000147606323523,0.00389723914488,0.000147606323523,1.5
81.292,0.000137504435644,0.00112619255824,0.000137504435644,1.5
81.313,0.000141536580862,0.00462340670188,0.000141536580862,1.5
81.356,-0.000175800967035,-0.00399501309798,0.000175800967035,1.5
81.4,-0.000147707427138,-0.00564332153792,0.000147707427138,1.5
81.444,0.000166436340886,-0.00442526369254,0.000166436340886,1.5
81.488,0.000125915152682,0.00436027823964,0.000125915152682,1.5
81.489,0.000148362954752,0.00398386524587,0.000148362954752,1.5
81.532,0.000138259598454,0.00107169131458,0.000138259598454,1.5
81.551,-0.00014232793817,0.00463399109425,0.00014232793817,1.5
81.596,-0.000176583624159,-0.00400680827966,0.000176583624159,1.5
81.64,-0.000148442540918,-0.00562133504098,0.000148442540918,1.5
81.688,0.000167031131051,-0.00442948275924,0.000167031131051,1.5
81.732,0.00016707794007,-0.00443394617195,0.00016707794007,1.5
81.732,0.000126433720428,0.00437347654673,0.000126433720428,1.5
81.779,0.000148757369313,0.00408997730642,0.000148757369313,1.5
81.79,0.000138632885639,0.00105436371431,0.000138632885639,1.5
81.831,-0.000142694518821,0.00467130780175,0.000142694518821,1.5
81.875,-0.000176885077957,-0.00404471243737,0.000176885077957,1.5
81.919,-0.000148737652091,-0.00566357524015,0.000148737652091,1.5
81.967,0.000167269355372,-0.0044741030757,0.000167269355372,1.5
81.967,0.000126583730014,0.0043801343078,0.000126583730014,1.5
82.015,0.000148893853629,0.00398412231949,0.000148893853629,1.5
82.028,-0.000138729944203,0.00101332455175,0.000138729944203,1.5
82.071,-0.000142786450169,0.00470713610814,0.000142786450169,1.5
82.115,-0.000176964280563,-0.00405663432823,0.000176964280563,1.5
82.159,-0.00014880741812,-0.00567781300169,0.00014880741812,1.5
82.202,0.000167314337634,-0.00449025968766,0.000167314337634,1.5
82.203,0.000126657277304,0.00439297197053,0.000126657277304,1.5
82.246,0.000148942109085,0.0039970656624,0.000148942109085,1.5
82.266,0.000138761426435,0.00102126906196,0.000138761426435,1.5
82.31,-0.000142802488429,0.00472177731675,0.000142802488429,1.5
82.354,-0.000177004599967,-0.00408418664868,0.000177004599967,1.5
82.399,-0.00014882472155,-0.00568044617827,0.00014882472155,1.5
82.443,0.000167332925836,-0.00447305169911,0.000167332925836,1.5
82.443,0.00012662332239,0.00452775272639,0.00012662332239,1.5
