time,q,qdot,error,target_angle
69.686,-0.00227561150111,-0.0820964930477,0.00227561150111,1.5
69.71,-0.00355007114247,-0.00979106227235,0.00355007114247,1.5
69.751,-0.00372539119407,0.00773661842219,0.00372539119407,1.5
69.794,-0.00344349188716,0.00789090689222,0.00344349188716,1.5
69.842,-0.00295724887818,0.0271123767374,0.00295724887818,1.5
69.886,-0.0024596417697,0.0142707263322,0.0024596417697,1.5
69.886,-0.00191121001354,0.00976854652546,0.00191121001354,1.5
69.93,-0.00135615042666,0.00599881244517,0.00135615042666,1.5
69.948,-0.000807682182914,0.0219603044401,0.000807682182914,1.5
69.994,-0.000335575976015,0.0198591740465,0.000335575976015,1.5
70.039,0.000238718201552,0.0292069259366,0.000238718201552,1.5
70.082,0.000609214425478,0.0201924695006,0.000609214425478,1.5
70.126,0.000996344385038,0.0144070358458,0.000996344385038,1.5
70.126,0.00139124879504,0.0148993475242,0.00139124879504,1.5
70.174,0.00183431697737,0.00865653465192,0.00183431697737,1.5
70.186,0.00214637517771,-0.00061565002356,0.00214637517771,1.5
70.227,0.00210168258822,-0.000856001971235,0.00210168258822,1.5
70.271,0.00188505340404,-0.0038102955482,0.00188505340404,1.5
70.314,0.00161647606635,-0.00611551278155,0.00161647606635,1.5
70.357,0.00136016936588,-0.00259924588815,0.00136016936588,1.5
70.358,0.00113815791083,-0.00911103348372,0.00113815791083,1.5
70.402,0.000953783106858,-0.011377061817,0.000953783106858,1.5
70.424,0.000814854284127,-0.00777966301943,0.000814854284127,1.5
70.469,0.000691606677981,0.000369842332196,0.000691606677981,1.5
70.513,0.000596337842245,0.000911942408893,0.000596337842245,1.5
70.561,0.000512623851912,-0.000508785174092,0.000512623851912,1.5
70.562,0.000448777865418,0.00253513758158,0.000448777865418,1.5
70.605,0.000404800676902,-0.00463732188524,0.000404800676902,1.5
70.628,0.000353023060747,-0.00755409645509,0.000353023060747,1.5
70.67,0.000329444687686,-0.0047994868625,0.000329444687686,1.5
70.718,0.000281095583981,0.00254549959765,0.000281095583981,1.5
70.765,0.000260331607157,0.0025551126402,0.000260331607157,1.5
70.765,0.000228077876127,0.000773326088184,0.000228077876127,1.5
70.809,0.000210203055278,0.00360432374375,0.000210203055278,1.5
70.832,0.000215877612981,-0.00379019758201,0.000215877612981,1.5
70.873,0.000183664715532,-0.00684475415135,0.000183664715532,1.5
70.917,0.000190352012963,-0.00422709220261,0.000190352012963,1.5
70.961,0.000147503277964,0.00301935747579,0.000147503277964,1.5
71.005,0.000156553036991,0.00293488499714,0.000156553036991,1.5
71.005,0.000141060473959,0.00107753972563,0.000141060473959,1.5
71.049,0.000143496598437,0.00385722781046,0.000143496598437,1.5
71.07,-0.00017541156295,-0.00340968506463,0.00017541156295,1.5
71.113,-0.000149485690594,-0.00639805256661,0.000149485690594,1.5
71.16,0.00016643091065,-0.00375162767665,0.00016643091065,1.5
71.208,0.000126146996092,0.00357142674473,0.000126146996092,1.5
71.209,0.000146606787484,0.00361535210096,0.000146606787484,1.5
71.257,0.000136883060233,0.00177831930577,0.000136883060233,1.5
71.274,-0.00014261232323,0.00452139102309,0.00014261232323,1.5
71.317,-0.000175411995045,-0.00312701488119,0.000175411995045,1.5
71.364,-0.000149350986518,-0.00638651639956,0.000149350986518,1.5
71.408,0.000166365789908,-0.00381915365198,0.000166365789908,1.5
71.452,0.000126088301528,0.00357934932542,0.000126088301528,1.5
71.452,0.000146581260244,0.00348123331124,0.000146581260244,1.5
71.495,0.000136840384856,0.00179056152799,0.000136840384856,1.5
71.512,-0.000142582955291,0.00450173190521,0.000142582955291,1.5
71.556,-0.000175379065139,-0.00312830715062,0.000175379065139,1.5
71.604,-0.000149322787643,-0.0063889164647,0.000149322787643,1.5
71.647,0.000166343675777,-0.00382213257142,0.000166343675777,1.5
