time,q,qdot,error,target_angle
45.07,-0.000179002691265,-0.00353924773804,0.000179002691265,1.5
45.112,-0.0271861512554,-0.585226075716,0.0271861512554,1.5
45.112,-0.0323250511367,-0.230452356995,0.0323250511367,1.5
45.147,-0.0323706900335,0.0229935582401,0.0323706900335,1.5
45.174,-0.0320340272738,-0.00645950781743,0.0320340272738,1.5
45.217,-0.0327531539649,-0.0472473733627,0.0327531539649,1.5
45.261,-0.0345565795627,-0.0520166228404,0.0345565795627,1.5
45.305,-0.0342969750156,0.0717467071831,0.0342969750156,1.5
45.349,-0.0305514943503,0.140308557124,0.0305514943503,1.5
45.349,-0.0252737853966,0.16604703153,0.0252737853966,1.5
45.392,-0.0194681373501,0.172732381934,0.0194681373501,1.5
45.412,-0.0136509521841,0.168572258701,0.0136509521841,1.5
45.452,-0.00811571646473,0.15776362567,0.00811571646473,1.5
45.5,-0.00305305543883,0.142667890843,0.00305305543883,1.5
45.549,0.00147432720087,0.124965381062,0.00147432720087,1.5
45.549,0.00529680705694,0.106152340982,0.00529680705694,1.5
45.592,0.00847418200112,0.0874255801836,0.00847418200112,1.5
45.616,0.0110085138395,0.0695086655119,0.0110085138395,1.5
45.657,0.0129407622445,0.0530588558283,0.0129407622445,1.5
45.701,0.0143284552394,0.0384210949535,0.0143284552394,1.5
45.745,0.0152420722008,0.0254312605712,0.0152420722008,1.5
45.789,0.015734520238,0.0200580688914,0.015734520238,1.5
45.789,0.0159031453899,0.00951953036949,0.0159031453899,1.5
45.832,0.0157888569997,-0.00118507508134,0.0157888569997,1.5
45.854,0.0154357177056,-0.00423352289607,0.0154357177056,1.5
45.896,0.0149513940114,-0.00962093700981,0.0149513940114,1.5
45.944,0.0143079461719,-0.0248055291653,0.0143079461719,1.5
45.992,0.0136134819773,-0.0145046817183,0.0136134819773,1.5
45.992,0.0128441140963,-0.0127777777236,0.0128441140963,1.5
46.028,0.012039282408,-0.011093522251,0.012039282408,1.5
46.058,0.0112234695926,-0.0142071425969,0.0112234695926,1.5
46.104,0.0104250080012,-0.0277937806688,0.0104250080012,1.5
46.148,0.00965821158161,-0.0158699317722,0.00965821158161,1.5
46.191,0.00890408018124,-0.013665672605,0.00890408018124,1.5
46.239,0.00817984915304,-0.00965111086503,0.00817984915304,1.5
46.24,0.00748745975178,-0.00631614803727,0.00748745975178,1.5
46.283,0.00683397862865,-0.0082925073601,0.00683397862865,1.5
46.296,0.00623339880114,-0.0212074970529,0.00623339880114,1.5
46.343,0.00568758314247,-0.00880230641392,0.00568758314247,1.5
46.391,0.00516857835158,-0.00625765893226,0.00516857835158,1.5
46.431,0.00468587526762,-0.00215114904901,0.00468587526762,1.5
46.479,0.00423574090175,0.00111092627861,0.00423574090175,1.5
46.48,0.00382104840594,-0.00109116886506,0.00382104840594,1.5
46.527,0.00345277444445,-0.0144050439007,0.00345277444445,1.5
46.534,0.00312916752414,-0.00222868348149,0.00312916752414,1.5
46.575,0.00282189936349,-2.19165799654e-05,0.00282189936349,1.5
46.623,0.00253900304974,0.00373087643619,0.00253900304974,1.5
46.666,0.00227632362353,0.00661609690824,0.00227632362353,1.5
46.71,0.00203685619263,0.00395418375457,0.00203685619263,1.5
46.71,0.00183204416477,-0.0097891825926,0.00183204416477,1.5
46.754,0.00165773631698,0.00199423290604,0.00165773631698,1.5
46.772,0.00148906075933,0.00393657426988,0.00148906075933,1.5
46.814,0.00133335787588,0.00737303656641,0.00133335787588,1.5
46.858,0.0011725458081,-0.00748684831021,0.0011725458081,1.5
46.902,0.00105545418787,0.0070295270796,0.00105545418787,1.5
46.95,0.000950009551913,-0.00703688395127,0.000950009551913,1.5
46.95,0.000862233269563,0.00447308119662,0.000862233269563,1.5
46.994,0.000774307015971,0.00622621189943,0.000774307015971,1.5
47.01,0.000691826598837,0.0094516980068,0.000691826598837,1.5
