time,q,qdot,error,target_angle
12.577,0.000134062877182,0.00358371446568,0.000134062877182,0
12.622,0.000151596509304,0.00335881695615,0.000151596509304,0
12.666,-0.000140487996501,0.000815806510351,0.000140487996501,0
12.71,-0.000179263719749,-0.00350030964438,0.000179263719749,0
12.754,-0.000151198038325,-0.00558747555071,0.000151198038325,0
12.772,0.000169587176907,-0.00463742906967,0.000169587176907,0
12.814,0.000128812283605,0.00396453405624,0.000128812283605,0
12.858,0.00015068556407,0.00404883146573,0.00015068556407,0
12.901,0.000140419552033,0.000969419601893,0.000140419552033,0
12.949,-0.000179128680877,-0.0035376017742,0.000179128680877,0
12.993,-0.000151099443594,-0.00558971265921,0.000151099443594,0
13.01,0.000169487293244,-0.00463885170451,0.000169487293244,0
13.052,0.000128714647881,0.00394364419577,0.000128714647881,0
13.097,0.0411067944707,2.2282066333,1.45889320553,1.5
13.141,0.119182708196,2.22595482023,1.3808172918,1.5
13.189,0.274386482936,2.26080842799,1.22561351706,1.5
13.236,0.350995498096,2.25689845029,1.1490045019,1.5
13.248,0.427591149205,2.25294172997,1.07240885079,1.5
13.288,0.504400091439,2.26348606421,0.995599908561,1.5
13.332,0.581391720788,2.26007188519,0.918608279212,1.5
13.376,0.658547905059,2.27164849453,0.841452094941,1.5
13.419,0.813214719698,2.27204085633,0.686785280302,1.5
13.465,0.888561369118,2.13463824643,0.611438630882,1.5
13.486,0.957117030656,1.91346789094,0.542882969344,1.5
13.533,1.01863117793,1.72051347342,0.481368822074,1.5
13.577,1.07349914505,1.53334285381,0.426500854946,1.5
13.625,1.16671103199,1.19684139548,0.333288968005,1.5
13.668,1.20489491631,1.04808437785,0.295105083695,1.5
13.691,1.2387148886,0.934144171399,0.261285111405,1.5
13.732,1.2686525606,0.825998382882,0.231347439402,1.5
13.776,1.29514804185,0.729468954349,0.204851958151,1.5
13.82,1.31861298894,0.661652404721,0.181387011064,1.5
13.864,1.35774881579,0.51689854473,0.142251184208,1.5
13.908,1.37400305843,0.447543184629,0.125996941569,1.5
13.929,1.38839864345,0.404906767432,0.111601356551,1.5
13.971,1.40113112761,0.348393162954,0.0988688723919,1.5
14.016,1.41240527146,0.311067927404,0.0875947285381,1.5
14.06,1.42237786725,0.266729178929,0.0776221327518,1.5
14.103,1.4390346094,0.21354210224,0.0609653905966,1.5
14.147,1.44597651667,0.182202827933,0.0540234833283,1.5
14.167,1.45211873497,0.174346442371,0.0478812650251,1.5
14.211,1.45754067582,0.147979890677,0.0424593241774,1.5
14.255,1.46236416136,0.1275608497,0.0376358386391,1.5
14.303,1.47043431768,0.111131696991,0.0295656823197,1.5
14.351,1.47378025787,0.098834086479,0.0262197421332,1.5
14.371,1.47674046736,0.092123971292,0.0232595326429,1.5
14.411,1.47936642421,0.0687960947578,0.0206335757868,1.5
14.455,1.48170795189,0.0598899341105,0.0182920481102,1.5
14.499,1.48377475939,0.0617775748624,0.0162252406097,1.5
14.543,1.48725112644,0.0513273847598,0.0127488735644,1.5
14.591,1.48868338699,0.0462862042394,0.0113166130057,1.5
14.609,1.48994925948,0.0453109460053,0.0100507405168,1.5
14.651,1.49107550608,0.027179434123,0.00892449392453,1.5
14.694,1.49208857817,0.0230574619286,0.00791142183109,1.5
14.738,1.49297830275,0.0289127039561,0.00702169724992,1.5
14.787,1.49445988178,0.0133726911238,0.00554011821938,1.5
14.834,1.4950976381,0.0155082528983,0.00490236189718,1.5
14.847,1.49565511305,0.0215565360564,0.00434488695437,1.5
14.891,1.49613994597,0.0198924697219,0.00386005403112,1.5
14.938,1.49656483061,0.0220455291284,0.00343516939476,1.5
14.986,1.49729526089,0.00471428927029,0.00270473911155,1.5
15.034,1.4975978353,0.0126489006235,0.00240216470357,1.5
15.051,1.4978511539,0.00489159316414,0.00214884610442,1.5
15.094,1.498096177,0.000506722920657,0.00190382300158,1.5
15.138,1.49832420867,0.00410810226454,0.0016757913325,1.5
15.185,1.49851826846,0.0114820120043,0.00148173154298,1.5
15.229,1.49881973286,0.0141160416422,0.00118026713574,1.5
15.273,1.49894570104,-0.00042796961826,0.00105429895897,1.5
15.289,1.49907151077,-0.00152484167052,0.000928489231041,1.5
15.333,1.49917447747,0.00711809276679,0.000825522533398,1.5
15.377,1.49925068042,2.02028043585e-06,0.000749319578786,1.5
15.42,1.49933853027,-0.00386779919559,0.000661469725495,1.5
15.464,1.49949747314,0.00804890406072,0.000502526855302,1.5
15.5,1.4995501069,0.00780532391049,0.000449893103032,1.5
15.527,1.49959169789,0.0114149772585,0.000408302110812,1.5
