time,q,qdot,error,target_angle
23.335,0.000150551463475,0.00404177344651,0.000150551463475,1.5
23.353,0.00139608431619,0.0285565872142,0.00139608431619,1.5
23.395,0.00119679782295,0.0132258016555,0.00119679782295,1.5
23.443,0.00144941521344,0.00114251679919,0.00144941521344,1.5
23.487,0.00155747961206,-0.00482308829048,0.00155747961206,1.5
23.531,0.00163185398663,-0.00368425172419,0.00163185398663,1.5
23.531,0.0017093961358,-0.0110858597965,0.0017093961358,1.5
23.575,0.00171169406544,-0.0114328235108,0.00171169406544,1.5
23.591,0.0015770277573,0.00516666667084,0.0015770277573,1.5
23.639,0.00131843873919,-0.0102064633997,0.00131843873919,1.5
23.682,0.000983198651354,-0.00789068113927,0.000983198651354,1.5
23.731,0.000693936771974,-0.0171062605919,0.000693936771974,1.5
23.731,0.000503669414298,-0.0122143735427,0.000503669414298,1.5
23.775,-0.000526686315149,0.00694690070688,0.000526686315149,1.5
23.796,-0.000689205799487,-0.0233884330486,0.000689205799487,1.5
23.838,-0.000820828692405,-0.00522979250574,0.000820828692405,1.5
23.883,-0.000910951549083,0.0153769880466,0.000910951549083,1.5
23.927,-0.00100781621884,-0.0192921543941,0.00100781621884,1.5
23.975,-0.00103189572304,-0.000760059141179,0.00103189572304,1.5
23.975,-0.00101373938142,0.0163641294432,0.00101373938142,1.5
24.023,-0.00101107485813,-0.0151042436069,0.00101107485813,1.5
24.034,-0.000958420431727,0.00242103919543,0.000958420431727,1.5
24.074,-0.000886870430428,0.0162598445867,0.000886870430428,1.5
24.122,-0.000845802652639,-0.0129130517654,0.000845802652639,1.5
24.17,-0.000769531457908,0.00338097374689,0.000769531457908,1.5
24.17,-0.000690181403985,0.0152484822644,0.000690181403985,1.5
24.214,-0.000650383571204,-0.0120410974558,0.000650383571204,1.5
24.238,-0.000579752607564,0.00345326767058,0.000579752607564,1.5
24.282,-0.00051518326574,0.0141721544911,0.00051518326574,1.5
24.319,-0.000477625593558,0.0032790215737,0.000477625593558,1.5
24.356,-0.000427810655738,0.0135601427097,0.000427810655738,1.5
24.4,-0.000420226581293,-0.0117746217439,0.000420226581293,1.5
24.444,-0.000376934991229,0.00304477599061,0.000376934991229,1.5
24.444,-0.000350466990764,0.012904544925,0.000350466990764,1.5
24.488,-0.000361335087704,-0.0117599510939,0.000361335087704,1.5
24.511,-0.000334898333606,0.00290985027223,0.000334898333606,1.5
24.551,0.000330389792324,0.0119680644684,0.000330389792324,1.5
24.599,-0.000350860374895,-0.0131458990129,0.000350860374895,1.5
24.642,0.000331897686672,0.00169627525391,0.000331897686672,1.5
24.686,0.00032926840866,0.0115559826242,0.00032926840866,1.5
24.687,-0.000349993070634,-0.0131349485932,0.000349993070634,1.5
24.735,0.000331173162578,0.00175119431835,0.000331173162578,1.5
24.749,0.000328645074992,0.011051364407,0.000328645074992,1.5
24.794,-0.000349468271437,-0.012656881836,0.000349468271437,1.5
24.834,0.00033074081091,0.00170447971344,0.00033074081091,1.5
24.878,0.000328269725515,0.0114067371829,0.000328269725515,1.5
24.926,-0.00034918602475,-0.0130731471493,0.00034918602475,1.5
24.926,0.000330456859841,0.00177667582603,0.000330456859841,1.5
24.971,0.000328053509398,0.0110111322842,0.000328053509398,1.5
24.987,-0.000348968239008,-0.0125897656061,0.000348968239008,1.5
25.028,-0.000330307541098,0.00172660683636,0.000330307541098,1.5
25.072,0.000327921328291,0.0109251604924,0.000327921328291,1.5
25.115,-0.000348860219904,-0.0125850736425,0.000348860219904,1.5
25.163,-0.000330214499133,0.00168141001902,0.000330214499133,1.5
25.164,0.000327849814624,0.0109402508947,0.000327849814624,1.5
25.208,-0.000348797801641,-0.0125729852521,0.000348797801641,1.5
25.225,-0.000330146995047,0.00178120992557,0.000330146995047,1.5
25.271,0.000327780222586,0.0109832414783,0.000327780222586,1.5
25.311,-0.000348778506277,-0.0129731221461,0.000348778506277,1.5
