time,q,qdot,error,target_angle
93.916,0.000170895383882,0.0425216562667,0.000170895383882,1.5
93.934,0.000429982363782,0.00318504624415,0.000429982363782,1.5
93.976,0.000475664104425,0.00434695579703,0.000475664104425,1.5
94.02,0.000449483273197,-0.0051190974923,0.000449483273197,1.5
94.068,0.000382442422595,-0.00748409983627,0.000382442422595,1.5
94.112,0.000331070514868,-0.00660582483702,0.000331070514868,1.5
94.112,0.000253619757536,0.00208276685082,0.000253619757536,1.5
94.159,0.000212697801746,0.00211371001874,0.000212697801746,1.5
94.172,0.000166004735491,-0.000793544780695,0.000166004735491,1.5
94.215,0.000149020892726,0.00313624558553,0.000149020892726,1.5
94.259,-0.000179075967116,-0.00438206287833,0.000179075967116,1.5
94.303,-0.000152974638922,-0.00572759778417,0.000152974638922,1.5
94.351,-0.000171756720993,-0.00472075112445,0.000171756720993,1.5
94.351,-0.000131762686676,0.00394210799572,0.000131762686676,1.5
94.395,-0.000154824054162,0.00388367885863,0.000154824054162,1.5
94.41,-0.000146037216572,0.000836242076907,0.000146037216572,1.5
94.451,-0.000149970571176,0.00467814036324,0.000149970571176,1.5
94.495,-0.000183546981553,-0.00341028698435,0.000183546981553,1.5
94.54,-0.00015461611115,-0.00522375391401,0.00015461611115,1.5
94.588,-0.000170788687431,-0.00435729839106,0.000170788687431,1.5
94.588,-0.000128833402719,0.00423712695385,0.000128833402719,1.5
94.627,-0.000150644886084,0.00414694800972,0.000150644886084,1.5
94.648,-0.000140263560921,0.00102423383324,0.000140263560921,1.5
94.69,-0.000144480243032,0.00469374324502,0.000144480243032,1.5
94.734,-0.00017887694298,-0.0034504560684,0.00017887694298,1.5
94.778,-0.000150854148791,-0.00540448441185,0.000150854148791,1.5
94.822,0.000169122786178,-0.0046707743614,0.000169122786178,1.5
94.822,0.000128242347782,0.00402856858205,0.000128242347782,1.5
94.866,0.000150268240638,0.00402795662271,0.000150268240638,1.5
94.886,-0.000140090379481,0.000914597824483,0.000140090379481,1.5
94.93,-0.000144469589309,0.00472952112968,0.000144469589309,1.5
94.973,-0.000178898053406,-0.00362994348594,0.000178898053406,1.5
95.021,-0.000150866537037,-0.00551461687989,0.000150866537037,1.5
95.069,0.000169130677814,-0.00465861772887,0.000169130677814,1.5
95.069,0.0001282734103,0.00405149609878,0.0001282734103,1.5
95.117,0.000128249804932,0.00402726942151,0.000128249804932,1.5
95.124,-0.000140109616842,0.000936448471266,0.000140109616842,1.5
95.165,-0.000144481182861,0.00471938752566,0.000144481182861,1.5
95.209,-0.000178871524716,-0.0035979289408,0.000178871524716,1.5
95.258,-0.00015085692704,-0.00551526981994,0.00015085692704,1.5
95.301,0.000169129003456,-0.00464717377592,0.000169129003456,1.5
95.302,0.000128315103582,0.00405746695546,0.000128315103582,1.5
95.345,0.000150284156084,0.00410431688407,0.000150284156084,1.5
95.362,-0.000140077465463,0.000963014883975,0.000140077465463,1.5
95.409,-0.00014442834714,0.00472771642905,0.00014442834714,1.5
95.453,-0.000178749305294,-0.00358284094876,0.000178749305294,1.5
95.497,-0.000150806114428,-0.00550852443218,0.000150806114428,1.5
95.534,0.000169156666893,-0.00463953280852,0.000169156666893,1.5
95.534,0.000128394325595,0.00405503660257,0.000128394325595,1.5
95.578,0.000150284204554,0.00406893138565,0.000150284204554,1.5
95.6,0.000140074343409,0.000946487091613,0.000140074343409,1.5
95.646,-0.000144435918455,0.00474143456667,0.000144435918455,1.5
95.685,-0.000178766487377,-0.00358068318331,0.000178766487377,1.5
95.729,-0.000150805231243,-0.00549286383678,0.000150805231243,1.5
95.773,0.00016915388371,-0.00465153929543,0.00016915388371,1.5
95.773,0.000128430618255,0.00390528551421,0.000128430618255,1.5
95.817,0.00015028568151,0.00408047833261,0.00015028568151,1.5
95.838,-0.000140062837941,0.000936933286951,0.000140062837941,1.5
95.884,-0.00014443519806,0.00475070148011,0.00014443519806,1.5
