time,q,qdot,error,target_angle
59.316,0.000128621039544,0.00395893280352,0.000128621039544,1.5
59.333,0.000369278583107,-0.0304500703476,0.000369278583107,1.5
59.38,0.000350578136932,0.049839329506,0.000350578136932,1.5
59.424,-0.000300959058787,0.0415687803229,0.000300959058787,1.5
59.468,-0.000364669129587,0.00916594284662,0.000364669129587,1.5
59.512,-0.000418122787898,-0.0171271794072,0.000418122787898,1.5
59.512,-0.000541741609245,-0.023272351187,0.000541741609245,1.5
59.555,-0.000546818727481,0.0365751276811,0.000546818727481,1.5
59.571,-0.000603667050549,0.0211411041644,0.000603667050549,1.5
59.611,-0.000677329614857,-0.0074919934843,0.000677329614857,1.5
59.656,-0.000703875051983,-0.0195145129766,0.000703875051983,1.5
59.699,-0.000693607610102,0.00424593939458,0.000693607610102,1.5
59.743,-0.000687553324367,-0.00489498036852,0.000687553324367,1.5
59.743,-0.000672089947622,0.00147964701551,0.000672089947622,1.5
59.787,-0.000622133533564,0.000787503432424,0.000622133533564,1.5
59.809,-0.000527672330834,0.00242897758842,0.000527672330834,1.5
59.843,-0.00043306336794,0.00210237706783,0.00043306336794,1.5
59.886,-0.000309113196614,0.00282311686845,0.000309113196614,1.5
59.93,-0.000213560435647,0.00213016219259,0.000213560435647,1.5
59.978,-9.86790740045e-05,0.00246421208104,9.86790740045e-05,1.5
60.021,9.74585567857e-05,0.00138282500798,9.74585567857e-05,1.5
60.022,0.000132911215807,0.00152908801951,0.000132911215807,1.5
60.065,0.000206869786299,0.00038206423569,0.000206869786299,1.5
60.081,0.000261418068527,0.000803140081074,0.000261418068527,1.5
60.125,0.000312598709525,-0.000557835942407,0.000312598709525,1.5
60.172,0.000350548189216,9.88056318554e-05,0.000350548189216,1.5
60.216,0.000379070446498,-0.00143293825972,0.000379070446498,1.5
60.26,0.00039895385678,-0.000491447802925,0.00039895385678,1.5
60.261,0.000408761172408,-0.00218129037785,0.000408761172408,1.5
60.304,0.000413294787292,-0.000955267084566,0.000413294787292,1.5
60.319,0.000408709896231,-0.00278611331801,0.000408709896231,1.5
60.36,0.000401507947884,-0.00129122528027,0.000401507947884,1.5
60.403,0.000386840429146,-0.00324914922046,0.000386840429146,1.5
60.451,0.000371489725221,-0.00151427039996,0.000371489725221,1.5
60.496,0.00035064156347,-0.00358394405835,0.00035064156347,1.5
60.496,0.000330268221127,-0.00164155871333,0.000330268221127,1.5
60.544,0.000306566498052,-0.00381092612543,0.000306566498052,1.5
60.557,0.000283642113271,-0.00169521256911,0.000283642113271,1.5
60.599,0.000259812946126,-0.00395173884144,0.000259812946126,1.5
60.643,0.000236091049132,-0.00169489020299,0.000236091049132,1.5
60.687,0.000214319671477,-0.00402726108221,0.000214319671477,1.5
60.731,0.000190835292356,-0.00165879410809,0.000190835292356,1.5
60.731,0.000172902331546,-0.00405599791229,0.000172902331546,1.5
60.774,0.000150008649496,-0.00160211711829,0.000150008649496,1.5
60.795,0.000137469894919,-0.00405369809251,0.000137469894919,1.5
60.839,0.000114891895304,-0.00153704058197,0.000114891895304,1.5
60.883,0.000109253893696,-0.00403294053325,0.000109253893696,1.5
60.92,8.61878504397e-05,-0.00147244714556,8.61878504397e-05,1.5
60.968,8.89478717587e-05,-0.00400491236319,8.89478717587e-05,1.5
60.968,6.43535186455e-05,-0.00141582095606,6.43535186455e-05,1.5
61.012,7.65955931552e-05,-0.0039774488191,7.65955931552e-05,1.5
61.033,4.99235235605e-05,-0.00137271249175,4.99235235605e-05,1.5
61.076,7.13417365441e-05,-0.00395926280416,7.13417365441e-05,1.5
61.119,4.34707897234e-05,-0.00127351477174,4.34707897234e-05,1.5
61.167,-7.12234741691e-05,-0.00384557889175,7.12234741691e-05,1.5
61.211,-4.3099877737e-05,-0.0010655644085,4.3099877737e-05,1.5
61.212,-7.14000439626e-05,-0.0037243174673,7.14000439626e-05,1.5
61.259,-4.31403080716e-05,-0.00109861347948,4.31403080716e-05,1.5
61.271,-7.14454820656e-05,-0.0037324710915,7.14454820656e-05,1.5
