time,q,qdot,error,target_angle
67.758,0.000150746176211,0.001961626952,0.000150746176211,1.5
67.802,-0.00179113807863,-0.0196974820369,0.00179113807863,1.5
67.803,-0.00207372677319,0.00284536047316,0.00207372677319,1.5
67.846,-0.0018336365214,0.0107884030574,0.0018336365214,1.5
67.861,-0.00153152791929,0.0196598537538,0.00153152791929,1.5
67.902,-0.00128251268573,0.0111101357513,0.00128251268573,1.5
67.948,-0.000956001641418,0.0176313717736,0.000956001641418,1.5
67.995,-0.00069709923711,0.0233067376921,0.00069709923711,1.5
68.043,-0.000459090971196,0.0167421403726,0.000459090971196,1.5
68.043,-0.0002632537056,0.00592280166598,0.0002632537056,1.5
68.091,0.000174945349252,0.0115216695561,0.000174945349252,1.5
68.099,0.000264128491376,0.0113174126033,0.000264128491376,1.5
68.139,0.000444795500295,0.0131267137073,0.000444795500295,1.5
68.183,0.000609247266074,0.0188860367394,0.000609247266074,1.5
68.232,0.000802092394966,0.0115442486398,0.000802092394966,1.5
68.271,0.000992910763408,0.00936086683212,0.000992910763408,1.5
68.272,0.00100035712984,-0.00102312010577,0.00100035712984,1.5
68.315,0.00089181693984,-0.0093146680023,0.00089181693984,1.5
68.338,0.000776501287487,-0.00815372187151,0.000776501287487,1.5
68.377,0.000651186976016,-0.00228913101589,0.000651186976016,1.5
68.42,0.000549553817238,-0.00815248451323,0.000549553817238,1.5
68.464,0.000484349809883,-0.00635976017987,0.000484349809883,1.5
68.5,0.000413162413538,-0.000464477063849,0.000413162413538,1.5
68.549,0.000368127042084,8.87672716822e-05,0.000368127042084,1.5
68.549,0.00032079123427,-0.000880240438935,0.00032079123427,1.5
68.593,0.00028782364663,0.00455269341651,0.00028782364663,1.5
68.613,0.00027355576172,-0.000267765341929,0.00027355576172,1.5
68.652,0.000233060779171,-0.00626146614265,0.000233060779171,1.5
68.7,0.000229562340999,-0.00484545535022,0.000229562340999,1.5
68.746,0.000186642120127,0.000612896943196,0.000186642120127,1.5
68.79,0.000185745695578,0.000915557441779,0.000185745695578,1.5
68.79,0.00016488336407,-0.000235489850965,0.00016488336407,1.5
68.832,0.000159464515309,0.00506721248995,0.000159464515309,1.5
68.851,0.000181460771175,0.000141825243468,0.000181460771175,1.5
68.891,0.000151814408644,-0.00592451375553,0.000151814408644,1.5
68.934,0.000167778712958,-0.00457430606252,0.000167778712958,1.5
68.978,0.000126546758348,0.000868332482766,0.000126546758348,1.5
69.022,0.000146982059609,0.00125304607737,0.000146982059609,1.5
69.022,0.000137178740304,0.000278910275081,0.000137178740304,1.5
69.068,0.000142395473825,0.00588595064597,0.000142395473825,1.5
69.089,-0.000175128515484,0.000971217861372,0.000175128515484,1.5
69.135,-0.000149054319402,-0.00530799316596,0.000149054319402,1.5
69.178,-0.000166857724538,-0.00426034011547,0.000166857724538,1.5
69.222,0.000126436363819,0.00110414643354,0.000126436363819,1.5
69.265,0.000146828129937,0.00145630765789,0.000146828129937,1.5
69.265,0.000137119992216,0.000570636271648,0.000137119992216,1.5
69.308,0.000142371734255,0.00588620477324,0.000142371734255,1.5
69.327,-0.00017511019951,0.00097115542957,0.00017511019951,1.5
69.367,-0.00014903705395,-0.00531147432801,0.00014903705395,1.5
69.413,-0.00016682937373,-0.00428495052151,0.00016682937373,1.5
69.457,0.000126408988123,0.00107293525154,0.000126408988123,1.5
69.502,0.000146898688643,0.00127500869402,0.000146898688643,1.5
69.502,0.00013716634731,0.000321297716324,0.00013716634731,1.5
69.549,0.000142377483923,0.00592725996042,0.000142377483923,1.5
69.565,-0.000175112915842,0.000971308408664,0.000175112915842,1.5
69.607,-0.000149044668183,-0.00531215200394,0.000149044668183,1.5
69.65,-0.00016681853449,-0.00428889914455,0.00016681853449,1.5
69.692,0.000126388655178,0.0010673778245,0.000126388655178,1.5
