time,q,qdot,error,target_angle
42868733,0.0162795263048,0
15.499,0.0145387346304,-0.0478717710655,0.0145387346304,0
15.543,0.0628249102971,2.16411514102,1.4371750897,1.5
15.56,0.14203376177,2.29361091304,1.35796623823,1.5
15.607,0.219137548712,2.27116258071,1.28086245129,1.5
15.655,0.29680127455,2.3002717558,1.20319872545,1.5
15.7,0.375083704078,2.30825424011,1.12491629592,1.5
15.7,0.453909710497,2.32750874158,1.0460902895,1.5
15.743,0.533197116521,2.33576549966,0.966802883479,1.5
15.764,0.612906643619,2.3582485794,0.887093356381,1.5
15.806,0.692961313633,2.35340740458,0.807038686367,1.5
15.85,0.773346653012,2.37781119793,0.726653346988,1.5
15.894,0.852019546037,2.2122713379,0.647980453963,1.5
15.938,0.92329724237,1.9959124149,0.57670275763,1.5
15.938,0.986935134674,1.76883418803,0.513064865326,1.5
15.969,1.04358730222,1.56726466422,0.456412697785,1.5
16.002,1.09401031033,1.40809929073,0.405989689672,1.5
16.048,1.13883569645,1.23869283483,0.361164303551,1.5
16.091,1.17871225569,1.10964574411,0.321287744315,1.5
16.133,1.21416660914,0.974667896761,0.285833390857,1.5
16.183,1.24571056886,0.875953330555,0.254289431144,1.5
16.183,1.27376607458,0.77729628678,0.226233925422,1.5
16.227,1.29871957337,0.689573184263,0.201280426633,1.5
16.24,1.32093293754,0.629735291067,0.179067062461,1.5
16.282,1.34068071717,0.548094587373,0.159319282835,1.5
16.33,1.35825202548,0.491779459098,0.141747974518,1.5
16.374,1.37386904462,0.42425515487,0.126130955385,1.5
16.422,1.38777793377,0.385959363059,0.112222066229,1.5
16.422,1.40014761901,0.342905787151,0.099852380992,1.5
16.467,1.41114974818,0.318309925194,0.0888502518185,1.5
16.478,1.42092878057,0.270281639688,0.0790712194313,1.5
16.518,1.4296458722,0.235329218113,0.0703541277984,1.5
16.562,1.43739830064,0.215400291261,0.0626016993555,1.5
16.61,1.4442806461,0.189915175573,0.0557193538978,1.5
16.658,1.45041816524,0.168002162167,0.049581834761,1.5
16.658,1.45588812571,0.150387825181,0.044111874294,1.5
16.706,1.46075104135,0.141593697047,0.0392489586482,1.5
16.716,1.46506958026,0.123025689836,0.0349304197425,1.5
16.761,1.46891247513,0.118032835696,0.0310875248717,1.5
16.805,1.47232483134,0.0935413365019,0.0276751686597,1.5
16.849,1.47537312741,0.0782490921317,0.0246268725856,1.5
16.893,1.47808602354,0.0756458532891,0.0219139764554,1.5
16.893,1.48048466864,0.0658861614807,0.0195153313631,1.5
16.937,1.4826322888,0.0568564684816,0.0173677111956,1.5
16.954,1.48455340804,0.0515174665937,0.0154465919585,1.5
16.997,1.48625896761,0.0539258140484,0.0137410323909,1.5
17.045,1.48776769484,0.0443084825344,0.0122323051607,1.5
17.089,1.48911146776,0.0484577913435,0.0108885322381,1.5
17.137,1.49029955688,0.0319344229744,0.00970044311708,1.5
17.137,1.49136888654,0.0233594155486,0.00863111345694,1.5
17.18,1.49232086648,0.0267958601704,0.00767913351522,1.5
17.192,1.49315261371,0.022528964767,0.00684738628908,1.5
17.232,1.49390570481,0.0179892729345,0.0060942951917,1.5
17.276,1.49458625957,0.0169750683702,0.00541374043464,1.5
17.32,1.49518788411,0.0231906633799,0.00481211588935,1.5
17.368,1.49571418932,0.0169648129377,0.00428581067934,1.5
17.368,1.49618377248,0.0241208528375,0.00381622752199,1.5
17.416,1.49659387257,0.0103721886708,0.003406127433,1.5
17.43,1.49697093149,0.00415893934071,0.0030290685092,1.5
17.476,1.49730681789,0.00970249999042,0.00269318210718,1.5
17.524,1.49759028933,0.00735539578108,0.00240971066854,1.5
17.567,1.49785535354,0.00438243781289,0.00214464645614,1.5
17.568,1.49810169453,0.0048870560189,0.0018983054659,1.5
17.611,1.4983168729,0.0124338703316,0.00168312710158,1.5
17.634,1.49849922194,0.00738827296342,0.00150077805902,1.5
17.676,1.4986627249,0.0156020323873,0.0013372751023,1.5
17.719,1.49880037438,0.0028228515524,0.00119962562129,1.5
17.767,1.49893497341,-0.00255720661614,0.00106502659442,1.5
17.811,1.49905505089,0.00370864895786,0.000944949114936,1.5
17.811,1.49914646798,0.00203983976479,0.000853532016301,1.5
17.855,1.49924054949,-0.000385560912432,0.000759450506059,1.5
17.872,1.49933474055,0.000653585028818,0.000665259449383,1.5
17.919,1.49941448546,0.00865233733769,0.000585514543914,1.5
17.967,1.49947629546,0.00403516220515,0.000523704540724,1.5
18.009,1.49953249529,0.0126046634071,0.000467504710105,1.5
18.01,1.49957464916,0.000177406265101,0.000425350844135,1.5
18.054,1.49962423594,-0.0049268446048,0.000375764056498,1.5
18.076,1.49966865575,0.00160838591775,0.000331344248824,1.5
18.119,1.49970565653,0.0129362456802,0.000294343472084,1.5
18.162,1.49972691036,7.98439590836e-05,0.000273089635956,1.5
18.207,1.4997594879,-0.00816885800305,0.000240512103226,1.5
18.251,1.49979573275,-0.00416196049287,0.000204267245383,1.5
18.251,1.49981681663,-0.00260511580509,0.000183183369638,1.5
18.291,1.49983815975,0.000186566876804,0.000161840245641,1.5
18.315,1.49984564623,-0.000969244764744,0.000154353765377,1.5
18.356,1.49986448614,-0.00188402402244,0.000135513856193,1.5
18.404,1.49988737,0.00313791776187,0.000112629996322,1.5
18.448,1.49989693642,0.0122799164285,0.000103063578395,1.5
18.491,1.49989722209,-0.000503976844374,0.000102777911928,1.5
18.491,1.4999111352,-0.00868541070473,8.88648000679e-05,1.5
