time,q,qdot,error,target_angle
44.035,0.000140430551778,-0.000342287482406,0.000140430551778,1.5
44.079,-0.00337006652321,-0.539233535683,0.00337006652321,1.5
44.079,-0.017242012794,-0.0785453359797,0.017242012794,1.5
44.123,-0.0166169162165,0.0273993149734,0.0166169162165,1.5
44.144,-0.0160929157524,0.00346804773994,0.0160929157524,1.5
44.187,-0.0161352925933,-0.00629332886576,0.0161352925933,1.5
44.231,-0.0167579612129,-0.0258133188882,0.0167579612129,1.5
44.275,-0.0176065073779,0.0108068857947,0.0176065073779,1.5
44.322,-0.0155977405826,0.0895321647894,0.0155977405826,1.5
44.323,-0.0122916682444,0.100203224839,0.0122916682444,1.5
44.366,-0.00896048944807,0.0948379294565,0.00896048944807,1.5
44.382,-0.00591171891362,0.084627110446,0.00591171891362,1.5
44.422,-0.00323673217383,0.0729920220085,0.00323673217383,1.5
44.46,-0.000966428823604,0.0613285734548,0.000966428823604,1.5
44.507,0.000997123114399,0.0500397433258,0.000997123114399,1.5
44.551,0.00253985322228,0.0399176923848,0.00253985322228,1.5
44.598,0.0037810795007,0.0308150713581,0.0037810795007,1.5
44.598,0.00474633124326,0.0227703170867,0.00474633124326,1.5
44.643,0.00547095150375,0.0158170301911,0.00547095150375,1.5
44.654,0.00598914635582,0.00987040302727,0.00598914635582,1.5
44.694,0.00633281376902,0.004847663193,0.00633281376902,1.5
44.742,0.00653085949783,0.000656419397767,0.00653085949783,1.5
44.79,0.00660668015965,-0.00589521866766,0.00660668015965,1.5
44.79,0.00659361858663,-0.0052685983116,0.00659361858663,1.5
44.834,0.00649647460857,-0.00658578265277,0.00649647460857,1.5
44.858,0.00633979039158,-0.00942706443703,0.00633979039158,1.5
44.901,0.00613267435938,-0.0144043835539,0.00613267435938,1.5
44.929,0.00589354852869,-0.00928051447457,0.00589354852869,1.5
44.962,0.00561430625299,-0.0162410197209,0.00561430625299,1.5
45.004,0.00534637363331,-0.000489810916018,0.00534637363331,1.5
45.047,0.0050510079954,-0.0142452968912,0.0050510079954,1.5
45.095,0.00477211003333,-0.00389982104582,0.00477211003333,1.5
45.139,0.00448131819922,-0.00312137919901,0.00448131819922,1.5
45.14,0.00419328490301,-0.00133429219624,0.00419328490301,1.5
45.183,0.00390928616538,0.000324741374915,0.00390928616538,1.5
45.199,0.0036335773594,0.00114152944846,0.0036335773594,1.5
45.241,0.0033719394267,-0.0127161713153,0.0033719394267,1.5
45.285,0.00313712460363,-0.00224112970561,0.00313712460363,1.5
45.329,0.00290235030421,-0.000986815508437,0.00290235030421,1.5
45.373,0.00267852947453,0.00100608173986,0.00267852947453,1.5
45.373,0.00246459944937,0.00277661017128,0.00246459944937,1.5
45.417,0.00226287745555,0.00361666736957,0.00226287745555,1.5
45.437,0.00207762655884,-0.0104068058637,0.00207762655884,1.5
45.477,0.0019186021443,0.000107914959213,0.0019186021443,1.5
45.525,0.0017598106246,0.00139189710004,0.0017598106246,1.5
45.569,0.00161050761834,0.00335472256171,0.00161050761834,1.5
45.612,0.00146916532341,0.0050644824246,0.00146916532341,1.5
45.613,0.00133787779398,0.00575154616746,0.00133787779398,1.5
45.656,0.0012226249775,0.00590226716895,0.0012226249775,1.5
45.675,0.00111401248144,-0.00815912496625,0.00111401248144,1.5
45.715,0.00101600862395,-0.00792720567579,0.00101600862395,1.5
45.759,0.000926193454895,-0.00769205057687,0.000926193454895,1.5
45.804,0.000844080531727,-0.00747243340642,0.000844080531727,1.5
45.848,0.000769164084501,-0.00726615276557,0.000769164084501,1.5
45.848,0.000676589228808,-0.00841512343488,0.000676589228808,1.5
45.892,0.000613239742271,-0.00825369691289,0.000613239742271,1.5
45.914,0.000555551747425,-0.00810543170623,0.000555551747425,1.5
45.959,0.000506825414196,-0.00467570356421,0.000506825414196,1.5
46.007,0.000458187758007,-0.00443161442106,0.000458187758007,1.5
