time,q,qdot,error,target_angle
129.268,-0.000170748381282,-0.00513182636182,0.000170748381282,1.5
129.287,-0.000198358293765,0.0139056505238,0.000198358293765,1.5
129.328,-0.000175119349566,-0.00229773539038,0.000175119349566,1.5
129.372,-0.00016825715367,-0.00136102230872,0.00016825715367,1.5
129.416,-0.000196102412284,-0.00243385911521,0.000196102412284,1.5
129.46,-0.000169346038941,-0.00380429151844,0.000169346038941,1.5
129.46,0.000182567812271,-0.0046114090337,0.000182567812271,1.5
129.504,0.000137485780757,0.00196960005322,0.000137485780757,1.5
129.525,0.000155657051258,0.00139500606555,0.000155657051258,1.5
129.568,0.000143421000939,0.000433637157475,0.000143421000939,1.5
129.611,0.000146101063426,0.00581693188803,0.000146101063426,1.5
129.655,-0.000179246957135,-0.000905218598279,0.000179246957135,1.5
129.703,0.000181938229519,0.0770504045451,0.000181938229519,1.5
129.703,0.000151443042939,0.0714879874589,0.000151443042939,1.5
129.747,0.000170787283142,0.0624873711438,0.000170787283142,1.5
129.764,0.000132737082638,0.0687945625058,0.000132737082638,1.5
129.807,0.000151446055857,0.0635118989688,0.000151446055857,1.5
129.852,0.000142403801883,0.0557454559082,0.000142403801883,1.5
129.895,0.000144044905712,0.0601314211704,0.000144044905712,1.5
129.939,0.000178116109643,0.0485381031896,0.000178116109643,1.5
129.939,0.000149881496066,0.0434993253054,0.000149881496066,1.5
129.984,0.000170336454022,0.0361229180837,0.000170336454022,1.5
130.002,0.000132864243868,0.0444598610333,0.000132864243868,1.5
130.043,0.000151633169327,0.0402998435017,0.000151633169327,1.5
130.09,0.000142187123638,0.0344483294964,0.000142187123638,1.5
130.134,0.000143404008708,0.0405618967561,0.000143404008708,1.5
130.183,0.000177519046116,0.0305558434472,0.000177519046116,1.5
130.183,0.000148461026936,0.0262068358454,0.000148461026936,1.5
130.227,0.000168380423834,0.0208510784432,0.000168380423834,1.5
130.24,0.000129508034561,0.0305393904724,0.000129508034561,1.5
130.283,0.000149051645516,0.0275975359382,0.000149051645516,1.5
130.33,0.00014040545318,0.0228659101458,0.00014040545318,1.5
130.375,0.000141620541476,0.0299901429437,0.000141620541476,1.5
130.419,0.000176842439777,0.0209399739268,0.000176842439777,1.5
130.419,0.000147583880215,0.0171291102174,0.000147583880215,1.5
130.466,0.000167493146682,0.0128229254447,0.000167493146682,1.5
130.478,0.000127833533039,0.0231610964313,0.000127833533039,1.5
130.518,0.000147870530689,0.0208369022369,0.000147870530689,1.5
130.562,0.000139630301397,0.0168638670585,0.000139630301397,1.5
130.604,0.000140835123873,0.0244433793856,0.000140835123873,1.5
130.651,0.000176709466946,0.0158653556744,0.000176709466946,1.5
130.651,0.000147425217964,0.0124244606353,0.000147425217964,1.5
130.699,0.000167338067424,0.00886359543758,0.000167338067424,1.5
130.716,0.000127461636358,0.0192554067234,0.000127461636358,1.5
130.758,0.000147680500717,0.0173013440709,0.000147680500717,1.5
130.803,0.000139499030031,0.0136192198747,0.000139499030031,1.5
130.847,0.000140735013537,0.0215315076918,0.000140735013537,1.5
130.891,0.00017671334578,0.0131604004207,0.00017671334578,1.5
130.891,0.000147456547831,0.00998561258462,0.000147456547831,1.5
130.934,0.000167368890582,0.00640823925834,0.000167368890582,1.5
130.954,0.00012728768498,0.0170913947651,0.00012728768498,1.5
130.994,0.000147638678183,0.0154092938825,0.000147638678183,1.5
131.038,0.000139492828835,0.0119134951064,0.000139492828835,1.5
131.086,0.000140802610773,0.0200066449962,0.000140802610773,1.5
131.13,-0.000176774416189,0.0117383510869,0.000176774416189,1.5
131.131,0.000147480244212,0.00860349499156,0.000147480244212,1.5
131.175,0.000167422346323,0.00519255845571,0.000167422346323,1.5
131.192,0.000127331974992,0.0159514988112,0.000127331974992,1.5
