time,q,qdot,error,target_angle
54.894,0.000150745712809,0.00196162810167,0.000150745712809,1.5
54.938,0.000427801885741,0.00255701860906,0.000427801885741,1.5
54.939,-0.000408061906227,-0.0686771306195,0.000408061906227,1.5
54.982,-0.000268618422962,0.0313061434636,0.000268618422962,1.5
54.998,-0.000314137706561,-0.002813452752,0.000314137706561,1.5
55.038,-0.000344891209423,-0.00748133617431,0.000344891209423,1.5
55.082,-0.000325963705324,-0.0912917944983,0.000325963705324,1.5
55.126,-0.000367496218189,-0.0104416702857,0.000367496218189,1.5
55.174,-0.000313741653369,0.0352424350876,0.000313741653369,1.5
55.174,-0.000296604258563,0.0744864449958,0.000296604258563,1.5
55.218,-0.000337757759532,0.0178059483623,0.000337757759532,1.5
55.237,-0.000328858910565,-0.021415640909,0.000328858910565,1.5
55.278,-0.000309145132814,0.00924501254366,0.000309145132814,1.5
55.326,-0.000297460187851,0.000623759333278,0.000297460187851,1.5
55.37,-0.000236412811171,0.000320519769834,0.000236412811171,1.5
55.418,-0.000194461668385,0.00169241989985,0.000194461668385,1.5
55.418,-0.000120312655651,0.000787291356596,0.000120312655651,1.5
55.462,-0.000101858304983,0.00152407474108,0.000101858304983,1.5
55.475,5.97796607478e-05,0.000813524732083,5.97796607478e-05,1.5
55.521,9.99643312358e-05,0.000677916924733,9.99643312358e-05,1.5
55.565,0.000105449093507,0.000562632083427,0.000105449093507,1.5
55.613,0.000139648405668,6.84150708084e-05,0.000139648405668,1.5
55.614,0.00014978195321,0.000507400392203,0.00014978195321,1.5
55.652,0.000170513013629,-0.000517233177249,0.000170513013629,1.5
55.679,0.000175410419333,0.000463057398589,0.000175410419333,1.5
55.721,0.000185391502702,-0.0010050138206,0.000185391502702,1.5
55.764,0.000178548280093,-0.00655209461069,0.000178548280093,1.5
55.812,0.000186080762211,0.00735976003937,0.000186080762211,1.5
55.857,0.000174684336211,-0.00655131193477,0.000174684336211,1.5
55.857,0.000177543705059,0.00711782086307,0.000177543705059,1.5
55.9,0.000163026310766,-0.00651950691861,0.000163026310766,1.5
55.918,0.000163145387047,0.00695874203772,0.000163145387047,1.5
55.964,0.000146923752798,-0.0064689932397,0.000146923752798,1.5
56.009,0.000145770235106,0.00686162500297,0.000145770235106,1.5
56.056,0.000128843374303,-0.00640976085732,0.000128843374303,1.5
56.057,0.000127470898605,0.00680869398503,0.000127470898605,1.5
56.104,0.000110482474091,-0.00634843303578,0.000110482474091,1.5
56.122,0.00010962047272,0.00678549191482,0.00010962047272,1.5
56.167,9.29378447276e-05,-0.00628945975045,9.29378447276e-05,1.5
56.211,9.30779154391e-05,0.00678102475129,9.30779154391e-05,1.5
56.255,7.68722727438e-05,-0.00623562135964,7.68722727438e-05,1.5
56.303,7.83440068393e-05,0.00678725341546,7.83440068393e-05,1.5
56.303,6.26694934303e-05,-0.00618852229135,6.26694934303e-05,1.5
56.347,6.56969218902e-05,0.00679848138084,6.56969218902e-05,1.5
56.36,5.05807653033e-05,-0.00614900783041,5.05807653033e-05,1.5
56.403,5.53081206105e-05,0.00681075086038,5.53081206105e-05,1.5
56.447,4.08790079351e-05,-0.00611750635515,4.08790079351e-05,1.5
56.495,4.7340358301e-05,0.00682129584471,4.7340358301e-05,1.5
56.539,3.40231408718e-05,-0.0060942561043,3.40231408718e-05,1.5
56.539,4.2020580084e-05,0.00682842547074,4.2020580084e-05,1.5
56.583,3.07176315468e-05,-0.00607977176522,3.07176315468e-05,1.5
56.598,3.98453199573e-05,0.00705779748856,3.98453199573e-05,1.5
56.639,-3.042723087e-05,-0.00597153993686,3.042723087e-05,1.5
56.683,3.97136046635e-05,0.00708643376791,3.97136046635e-05,1.5
56.726,-3.03243010231e-05,-0.00596722142057,3.03243010231e-05,1.5
56.77,3.96105677059e-05,0.00708509976428,3.96105677059e-05,1.5
56.771,-3.02518019106e-05,-0.00596551018736,3.02518019106e-05,1.5
56.814,3.95180708113e-05,0.00708423626282,3.95180708113e-05,1.5
56.836,-3.02078432091e-05,-0.00596413600976,3.02078432091e-05,1.5
56.87,3.94364443439e-05,0.00708401382368,3.94364443439e-05,1.5
