time,q,qdot,error,target_angle
30.04,-0.000169838494087,-0.00535742775364,0.000169838494087,1.5
30.084,0.00125522321131,0.0213867453604,0.00125522321131,1.5
30.127,0.000693809070062,-0.00258289598574,0.000693809070062,1.5
30.127,0.000739293539218,0.00359340087776,0.000739293539218,1.5
30.171,0.000756508583581,-0.0117906045304,0.000756508583581,1.5
30.191,0.000784577217782,-0.0147503551406,0.000784577217782,1.5
30.235,-0.000327415012392,-1.93875702629,0.000327415012392,1.5
30.27,-0.00105155360484,-2.27346292749,0.00105155360484,1.5
30.317,-0.0025366101614,-2.40805796245,0.0025366101614,1.5
30.364,-0.00419119601629,-2.38221035039,0.00419119601629,1.5
30.365,-0.00350998929294,-2.20997714182,0.00350998929294,1.5
30.409,0.00098071064744,-1.9803855732,0.00098071064744,1.5
30.429,0.00791018698603,-1.76049900664,0.00791018698603,1.5
30.472,0.0160799628979,-1.53403799701,0.0160799628979,1.5
30.52,0.0213832355112,-1.5075912136,0.0213832355112,1.5
30.564,0.0199542798682,-1.26988053385,0.0199542798682,1.5
30.608,0.0171280394547,-0.15938184441,0.0171280394547,1.5
30.608,0.0146496016095,-0.0436540781778,0.0146496016095,1.5
30.653,0.0128659000363,-0.0743814520162,0.0128659000363,1.5
30.669,0.0114432010547,-0.0326535296866,0.0114432010547,1.5
30.717,0.0102422807619,-0.0129921543454,0.0102422807619,1.5
30.764,0.00914899246952,-0.0535713874235,0.00914899246952,1.5
30.808,0.00820188677023,-0.023646295161,0.00820188677023,1.5
30.808,0.0073731771835,-0.00422116288787,0.0073731771835,1.5
30.855,0.00659358907191,-0.0422177041071,0.00659358907191,1.5
30.873,0.00591445986529,-0.0168499448751,0.00591445986529,1.5
30.913,0.00532185755973,0.000549059185156,0.00532185755973,1.5
30.961,0.00475678901232,-0.034523574489,0.00475678901232,1.5
31.001,0.00426713544736,-0.011535874149,0.00426713544736,1.5
31.045,0.00384332652337,0.00388625022881,0.00384332652337,1.5
31.045,0.00343292290157,-0.0291521860307,0.00343292290157,1.5
31.093,0.00307996923552,-0.00759645904503,0.00307996923552,1.5
31.111,0.00277808359207,0.0063363677707,0.00277808359207,1.5
31.153,0.00247980722748,-0.0253664039117,0.00247980722748,1.5
31.2,0.00222537084639,-0.00473836457664,0.00222537084639,1.5
31.245,0.00201158491227,0.00814355105208,0.00201158491227,1.5
31.292,0.00179497917383,-0.0226867210544,0.00179497917383,1.5
31.292,0.00161139105203,-0.00268231475902,0.00161139105203,1.5
31.34,0.0014612768266,0.00946980475987,0.0014612768266,1.5
31.349,0.00130470597925,-0.0207952529218,0.00130470597925,1.5
31.392,0.00117192423842,-0.00120586888748,0.00117192423842,1.5
31.436,0.00106783536032,0.0104378701967,0.00106783536032,1.5
31.48,0.000956166451803,-0.0194524797131,0.000956166451803,1.5
31.524,0.000859613233015,-0.000160746927006,0.000859613233015,1.5
31.524,0.000788755379237,0.0111309398582,0.000788755379237,1.5
31.572,0.000711666291824,-0.0185116722411,0.000711666291824,1.5
31.587,0.000640784503386,0.000572552625305,0.000640784503386,1.5
31.625,0.000593832382542,0.0116171779839,0.000593832382542,1.5
31.66,0.000544579301889,-0.0178580745263,0.000544579301889,1.5
31.703,0.000491823012246,0.00107658530384,0.000491823012246,1.5
31.747,0.000461918977874,0.0119322427689,0.000461918977874,1.5
31.791,0.000436300525731,-0.0174273038697,0.000436300525731,1.5
31.834,0.000396613940487,0.00140041116753,0.000396613940487,1.5
31.834,0.000378792701991,0.0121256805277,0.000378792701991,1.5
31.878,0.000374085165229,-0.0171646363924,0.000374085165229,1.5
31.893,0.00034478327617,0.00158306533133,0.00034478327617,1.5
31.934,0.00033579270141,0.012209403273,0.00033579270141,1.5
31.982,0.000349743568704,-0.017039991344,0.000349743568704,1.5
