time,q,qdot,error,target_angle
145.809,0.000207842083918,0.0147018619537,0.000207842083918,1.5
145.826,0.000292948757989,0.00629329300255,0.000292948757989,1.5
145.873,0.000289144206073,-0.00114450307738,0.000289144206073,1.5
145.917,0.000235236947202,-0.0056073671434,0.000235236947202,1.5
145.96,0.000218863614616,-0.00647753971413,0.000218863614616,1.5
146.009,0.000163519705948,0.000398001633193,0.000163519705948,1.5
146.009,0.000162485978438,0.00122323897859,0.000162485978438,1.5
146.052,0.000142339302666,-0.00126869723316,0.000142339302666,1.5
146.065,-0.000140391838706,-0.000486212983818,0.000140391838706,1.5
146.112,-0.000144172674983,0.0058032877799,0.000144172674983,1.5
146.161,-0.000178488464964,0.000135205306296,0.000178488464964,1.5
146.204,-0.000150474153847,-0.00420387767274,0.000150474153847,1.5
146.204,-0.00016961046246,-0.00526668273011,0.00016961046246,1.5
146.252,0.000128694403524,0.00129042920683,0.000128694403524,1.5
146.269,0.000150518666163,0.00244669661191,0.000150518666163,1.5
146.305,-0.000140256903805,-0.000212148070363,0.000140256903805,1.5
146.347,-0.000144050436252,0.00595149333709,0.000144050436252,1.5
146.395,-0.000178326301609,0.00016001830919,0.000178326301609,1.5
146.439,-0.000150370493778,-0.00412133103913,0.000150370493778,1.5
146.44,-0.000169578437807,-0.00539001633358,0.000169578437807,1.5
146.487,0.000128698774239,0.0013115148524,0.000128698774239,1.5
146.507,0.000150527546787,0.00234702010726,0.000150527546787,1.5
146.555,-0.000140234817069,-0.000472477919296,0.000140234817069,1.5
146.603,0.000144026686119,0.00605144181928,0.000144026686119,1.5
146.646,-0.000178297903193,0.000128090042851,0.000178297903193,1.5
146.647,-0.000150350319808,-0.00400498144271,0.000150350319808,1.5
146.694,-0.00016956669063,-0.00531065019576,0.00016956669063,1.5
146.711,0.000128704744325,0.00132863649076,0.000128704744325,1.5
146.754,0.000150476784079,0.00234685294993,0.000150476784079,1.5
146.798,-0.000140196742344,-0.000469698607906,0.000140196742344,1.5
146.841,0.00014400962736,0.00607925247539,0.00014400962736,1.5
146.886,-0.00017828315887,0.000142579731687,0.00017828315887,1.5
146.886,-0.000150365824441,-0.00402105982817,0.000150365824441,1.5
146.934,-0.000169555826581,-0.00526855458085,0.000169555826581,1.5
146.949,0.000128685103611,0.00130001566933,0.000128685103611,1.5
146.993,0.000150453848806,0.00238277311855,0.000150453848806,1.5
147.038,-0.000140188543349,-0.000487808485554,0.000140188543349,1.5
147.082,0.000144013487705,0.00608545068857,0.000144013487705,1.5
147.126,-0.000178262387126,0.000135050845515,0.000178262387126,1.5
147.126,-0.000150362123315,-0.0040007530814,0.000150362123315,1.5
147.169,-0.00016954215407,-0.0052678176394,0.00016954215407,1.5
147.187,0.000128730129443,0.00113207000784,0.000128730129443,1.5
147.223,0.000150494345988,0.00214273621904,0.000150494345988,1.5
147.266,0.000140187927526,-0.0004808522385,0.000140187927526,1.5
147.31,0.000144003375413,0.00609612478461,0.000144003375413,1.5
147.358,-0.000178285260763,0.000103413485179,0.000178285260763,1.5
147.359,-0.000150360957172,-0.00398695617307,0.000150360957172,1.5
147.398,-0.000169581289675,-0.00520253657469,0.000169581289675,1.5
147.425,0.000128732760969,0.00113740034034,0.000128732760969,1.5
147.466,0.000150440096752,0.00241601216762,0.000150440096752,1.5
147.508,0.000140186805278,-0.000476588595293,0.000140186805278,1.5
147.552,0.00014401219912,0.0061267305453,0.00014401219912,1.5
147.597,-0.000178275470131,8.93878283169e-05,0.000178275470131,1.5
147.597,-0.000150358684218,-0.00397840098994,0.000150358684218,1.5
147.642,-0.000169535580048,-0.00524464244086,0.000169535580048,1.5
147.663,0.000128718493897,0.00110632370494,0.000128718493897,1.5
147.71,0.000150439790163,0.00242509156208,0.000150439790163,1.5
147.758,0.00014018559334,-0.000473336639805,0.00014018559334,1.5
