time,q,qdot,error,target_angle
85.226,0.000169510112655,-0.00518215731573,0.000169510112655,1.5
85.226,-9.15354077602e-05,0.00182360013862,9.15354077602e-05,1.5
85.27,-0.000197194930773,0.0022251977188,0.000197194930773,1.5
85.286,-0.000216331291973,-0.0108579114439,0.000216331291973,1.5
85.329,-0.000183675997986,-0.000125776127451,0.000183675997986,1.5
85.378,-0.0001772002964,-0.0024938845998,0.0001772002964,1.5
85.422,-0.000179530182955,0.00331843499556,0.000179530182955,1.5
85.466,0.000156020215052,0.00592856422643,0.000156020215052,1.5
85.466,0.000153175979242,0.000991025618646,0.000153175979242,1.5
85.514,0.000155112553987,0.00503302634543,0.000155112553987,1.5
85.522,-0.000186362506833,-0.00116860541709,0.000186362506833,1.5
85.565,0.000158721008768,0.00159329291956,0.000158721008768,1.5
85.613,0.000182282039182,-0.0048675380876,0.000182282039182,1.5
85.653,0.000135731919443,-0.00102115956408,0.000135731919443,1.5
85.697,0.000157599366366,0.00235272037339,0.000157599366366,1.5
85.697,0.00013952163142,0.00129508011075,0.00013952163142,1.5
85.745,0.000122721944748,0.00545495883604,0.000122721944748,1.5
85.762,-0.000109139578049,-0.00214891062008,0.000109139578049,1.5
85.805,-0.000130737707806,-0.00201291876906,0.000130737707806,1.5
85.85,9.80334733258e-05,0.0077851580064,9.80334733258e-05,1.5
85.893,0.000127312471136,-0.00678861615852,0.000127312471136,1.5
85.937,0.000150175774936,-0.00514943231208,0.000150175774936,1.5
85.937,0.000118012651976,0.00406800224293,0.000118012651976,1.5
85.981,0.000147349472152,0.00416073411423,0.000147349472152,1.5
86.0,0.000141174750179,0.00154247095537,0.000141174750179,1.5
86.045,-0.000147929777166,0.00506130454919,0.000147929777166,1.5
86.089,-0.000183126849294,-0.00423014850897,0.000183126849294,1.5
86.133,-0.000154624321155,-0.00618111017669,0.000154624321155,1.5
86.181,0.000171366736841,-0.00480652002692,0.000171366736841,1.5
86.182,0.000129088071382,0.00452977501059,0.000129088071382,1.5
86.229,0.000149736311382,0.00411851721804,0.000149736311382,1.5
86.238,0.000138550914182,0.00158365857987,0.000138550914182,1.5
86.285,-0.000141784756442,0.00514629142027,0.000141784756442,1.5
86.329,-0.000175479740039,-0.00418348424743,0.000175479740039,1.5
86.373,-0.000147007113607,-0.0062747793761,0.000147007113607,1.5
86.416,0.000165565469765,-0.00485079873095,0.000165565469765,1.5
86.416,0.000125122527431,0.00460285165287,0.000125122527431,1.5
86.464,0.000147871700279,0.00414518102105,0.000147871700279,1.5
86.476,0.000137992726598,0.0016155885314,0.000137992726598,1.5
86.52,-0.000142188169677,0.00512322854444,0.000142188169677,1.5
86.564,-0.000176539301837,-0.00419459375748,0.000176539301837,1.5
86.608,-0.000148389879012,-0.00627539880293,0.000148389879012,1.5
86.652,0.0001668609913,-0.00484928450258,0.0001668609913,1.5
86.652,0.00012616569631,0.00457711426261,0.00012616569631,1.5
86.7,0.000148400677724,0.00456188694854,0.000148400677724,1.5
86.714,-0.000138313431362,0.00150868452067,0.000138313431362,1.5
86.754,-0.000142329620771,0.00500473374637,0.000142329620771,1.5
86.803,-0.00017657265127,-0.00428308691674,0.00017657265127,1.5
86.847,-0.000148250119145,-0.00635077680379,0.000148250119145,1.5
86.894,0.000166741816724,-0.00500468606566,0.000166741816724,1.5
86.894,0.000126047451379,0.00400022827179,0.000126047451379,1.5
86.934,0.000148368318751,0.00412239195941,0.000148368318751,1.5
86.952,-0.000138202128675,0.00163896078411,0.000138202128675,1.5
86.994,-0.000142230614971,0.00512052696625,0.000142230614971,1.5
87.038,-0.000176446261545,-0.00421814096076,0.000176446261545,1.5
87.081,-0.000148207983329,-0.0062744717535,0.000148207983329,1.5
87.129,0.00016669224453,-0.00486454693296,0.00016669224453,1.5
87.129,0.000126183698207,0.00414812482216,0.000126183698207,1.5
87.177,0.000148472915812,0.00425852271026,0.000148472915812,1.5
87.19,0.000138271720306,0.00171286682067,0.000138271720306,1.5
