time,q,qdot,error,target_angle
32.415,-0.000144713880565,0.00519191148865,0.000144713880565,1.5
32.416,-0.000179172509732,-0.00361028285557,0.000179172509732,1.5
32.463,0.00108945946368,0.0336288790849,0.00108945946368,1.5
32.478,0.000907583082957,-0.0130917293222,0.000907583082957,1.5
32.523,0.000900144329352,-0.00861626904129,0.000900144329352,1.5
32.567,0.000737325063328,-0.00898013324686,0.000737325063328,1.5
32.611,0.000622774953698,-0.014917283867,0.000622774953698,1.5
32.655,0.000566907394855,-0.0121552809143,0.000566907394855,1.5
32.655,0.000544596361195,-0.024762027341,0.000544596361195,1.5
32.703,0.000550677923233,0.023062803471,0.000550677923233,1.5
32.716,0.000505244293129,-0.00525682884031,0.000505244293129,1.5
32.759,0.000604629528961,-0.00910832183969,0.000604629528961,1.5
32.807,-0.00113641534614,-0.0386472705542,0.00113641534614,1.5
32.851,-0.00120087353733,-0.0267435707235,0.00120087353733,1.5
32.899,-0.00141328993451,-0.029166105717,0.00141328993451,1.5
32.9,0.000413037639223,-0.023325824037,0.000413037639223,1.5
32.943,-0.00032360719571,0.00529036844702,0.00032360719571,1.5
32.954,0.000318310915692,0.012379036532,0.000318310915692,1.5
32.994,0.000352729939308,-0.0110888941226,0.000352729939308,1.5
33.041,0.000349917503714,0.00235994675602,0.000349917503714,1.5
33.085,0.000351076409233,0.00982122168761,0.000351076409233,1.5
33.133,0.000353441136287,-0.0147975221794,0.000353441136287,1.5
33.133,-0.000329849588054,0.000448520454477,0.000329849588054,1.5
33.177,0.000327317025502,0.0119752085078,0.000327317025502,1.5
33.192,-0.000348538130759,-0.0128981495859,0.000348538130759,1.5
33.233,0.000329644401699,0.00160728668662,0.000329644401699,1.5
33.276,0.000327106817921,0.0127856452363,0.000327106817921,1.5
33.32,-0.000348166067645,-0.013985389137,0.000348166067645,1.5
33.364,-0.000329607278629,0.00142792935896,0.000329607278629,1.5
33.365,0.000327190138026,0.0110651110637,0.000327190138026,1.5
33.408,-0.000348126277878,-0.0121529548659,0.000348126277878,1.5
33.43,-0.000329642204886,0.00148793341401,0.000329642204886,1.5
33.476,0.000327290646833,0.0125635102687,0.000327290646833,1.5
33.52,-0.00034826500071,-0.0122053858193,0.00034826500071,1.5
33.564,0.000329669751479,0.00184064516919,0.000329669751479,1.5
33.608,0.000327422805714,0.0108723465089,0.000327422805714,1.5
33.608,-0.000348452643381,-0.0142683884723,0.000348452643381,1.5
33.652,-0.00032972963362,0.00150147980642,0.00032972963362,1.5
33.668,0.000327322775697,0.0125682897736,0.000327322775697,1.5
33.712,-0.000348249882583,-0.0121845210916,0.000348249882583,1.5
33.756,0.000329672221128,0.00181923246465,0.000329672221128,1.5
33.8,0.000327289616401,0.00911885725623,0.000327289616401,1.5
33.848,-0.000348358351334,-0.0141918097039,0.000348358351334,1.5
33.849,-0.00032966599703,0.00155234218986,0.00032966599703,1.5
33.892,0.000327304022634,0.012552512757,0.000327304022634,1.5
33.906,-0.000348263863438,-0.0121968693222,0.000348263863438,1.5
33.947,0.000329647244779,0.00175706042737,0.000329647244779,1.5
33.992,0.000327323849083,0.0109595982141,0.000327323849083,1.5
34.036,-0.000348377856938,-0.014221864371,0.000348377856938,1.5
34.083,-0.000329663533593,0.00155675357372,0.000329663533593,1.5
34.083,0.000327325171117,0.0126058482209,0.000327325171117,1.5
34.127,0.000348239642021,-0.0121878595122,0.000348239642021,1.5
34.144,0.000329649880613,0.00180204971528,0.000329649880613,1.5
34.187,0.000327333224477,0.0109618092016,0.000327333224477,1.5
34.235,-0.000348398626465,-0.0142514972099,0.000348398626465,1.5
34.279,-0.00032971644021,0.00147031991074,0.00032971644021,1.5
34.323,0.000327285916537,0.012395050058,0.000327285916537,1.5
34.323,-0.000348245002075,-0.0121930490506,0.000348245002075,1.5
34.367,0.00032973957034,0.00153979654619,0.00032973957034,1.5
34.382,0.000327332086974,0.0109490827266,0.000327332086974,1.5
