time,q,qdot,error,target_angle
60.926,0.000150625181925,0.00407890601332,0.000150625181925,1.5
60.926,0.000345972720016,0.01611234466,0.000345972720016,1.5
60.974,-0.000459339663111,-0.0252957320952,0.000459339663111,1.5
60.99,-0.000356545209792,-0.0171716394442,0.000356545209792,1.5
61.034,-0.000315406816768,-0.0489570534194,0.000315406816768,1.5
61.077,-0.000299246924317,0.0554805411983,0.000299246924317,1.5
61.121,-0.000381596422336,-0.0259586813295,0.000381596422336,1.5
61.166,-0.00031137504843,-0.0525135206679,0.00031137504843,1.5
61.166,-0.000309882101375,0.0143425792818,0.000309882101375,1.5
61.213,-0.000275872164369,0.000440534524222,0.000275872164369,1.5
61.228,-0.000209311344029,0.00250445909101,0.000209311344029,1.5
61.273,-0.000109274551719,0.0931421824246,0.000109274551719,1.5
61.317,-0.000167879594109,0.00274842807108,0.000167879594109,1.5
61.365,-0.000166677674716,-6.17149951908e-05,0.000166677674716,1.5
61.366,-0.000159227432198,-0.0373627802947,0.000159227432198,1.5
61.414,-0.000127867401649,-0.0435725350975,0.000127867401649,1.5
61.432,-0.000150934464914,-0.00279690546014,0.000150934464914,1.5
61.473,-9.140476035e-05,-0.00768249666777,9.140476035e-05,1.5
61.517,-9.20878912618e-05,-0.00209388480629,9.20878912618e-05,1.5
61.561,0.000132740533999,0.00245474950433,0.000132740533999,1.5
61.604,0.000319207693769,0.00240891455551,0.000319207693769,1.5
61.605,0.000461830770821,0.00133700056536,0.000461830770821,1.5
61.653,0.000566318822877,-0.000204666326285,0.000566318822877,1.5
61.67,0.000595767570456,-0.00190812897775,0.000595767570456,1.5
61.713,0.000581158182044,-0.00329375845924,0.000581158182044,1.5
61.756,0.00051911094471,-0.00373061289786,0.00051911094471,1.5
61.8,0.000434697044009,-0.00532363864812,0.000434697044009,1.5
61.844,0.000330883868844,-0.00421684357987,0.000330883868844,1.5
61.845,0.000226627514049,-0.00631342048163,0.000226627514049,1.5
61.888,0.000128044597314,-0.00379130448475,0.000128044597314,1.5
61.908,8.24697704189e-05,-0.00648235765189,8.24697704189e-05,1.5
61.952,-9.88010272014e-05,-0.00223373666234,9.88010272014e-05,1.5
62.0,-0.000113580017659,0.0063202942727,0.000113580017659,1.5
62.048,-0.000144963868064,-0.00358927612274,0.000144963868064,1.5
62.048,-0.000150701839004,0.00754237589981,0.000150701839004,1.5
62.092,-0.000150017093875,-0.00283707127723,0.000150017093875,1.5
62.113,-0.000129566533661,0.00866326659059,0.000129566533661,1.5
62.156,-0.000108210644074,-0.00245904278446,0.000108210644074,1.5
62.2,-7.96546717137e-05,0.00929541936635,7.96546717137e-05,1.5
62.244,-5.51101135882e-05,-0.00239364081899,5.51101135882e-05,1.5
62.288,-5.3244709056e-05,0.00961003651094,5.3244709056e-05,1.5
62.288,5.14000145877e-05,-0.00348864689537,5.14000145877e-05,1.5
62.331,6.34325267246e-05,0.00834487218305,6.34325267246e-05,1.5
62.351,5.37184341516e-05,-0.00361736042654,5.37184341516e-05,1.5
62.395,6.06054060821e-05,0.00826073313684,6.06054060821e-05,1.5
62.439,4.74610747547e-05,-0.00361197745566,4.74610747547e-05,1.5
62.487,5.22935430265e-05,0.00838254408153,5.22935430265e-05,1.5
62.487,3.77706992767e-05,-0.00352562841655,3.77706992767e-05,1.5
62.531,4.30454155813e-05,0.00818638989586,4.30454155813e-05,1.5
62.555,-2.93293179308e-05,-0.00352675028597,2.93293179308e-05,1.5
62.594,3.65683107661e-05,0.00818018176895,3.65683107661e-05,1.5
62.638,-2.48416541426e-05,-0.00348556934632,2.48416541426e-05,1.5
62.683,3.40053638963e-05,0.00821330777531,3.40053638963e-05,1.5
62.731,-2.36578579207e-05,-0.00335239049581,2.36578579207e-05,1.5
62.731,3.41413630158e-05,0.00829744364331,3.41413630158e-05,1.5
62.774,-2.50298324573e-05,-0.00353155605564,2.50298324573e-05,1.5
62.793,3.61264869202e-05,0.00828400927241,3.61264869202e-05,1.5
62.835,-2.74998382785e-05,-0.00332362192032,2.74998382785e-05,1.5
62.883,3.85717115661e-05,0.00832593080702,3.85717115661e-05,1.5
