time,q,qdot,error,target_angle
2155.686,0.0249841340121,2.36821076252,1.47501586599,1.5
2155.706,0.103616769745,2.23333813662,1.39638323026,1.5
2155.749,0.181070819432,2.21405245516,1.31892918057,1.5
2155.797,0.260446844182,2.3446533099,1.23955315582,1.5
2155.841,0.339637512398,2.32842440071,1.1603624876,1.5
2155.885,0.419028783889,2.34658823998,1.08097121611,1.5
2155.885,0.49914199269,2.36895976346,1.00085800731,1.5
2155.933,0.579860650523,2.37523969908,0.920139349477,1.5
2155.944,0.661061324344,2.39744998297,0.838938675656,1.5
2155.985,0.742613487656,2.39506480105,0.757386512344,1.5
2156.033,0.824452484102,2.40914011544,0.675547515898,1.5
2156.077,0.90891677098,2.41417766081,0.59108322902,1.5
2156.121,0.991143244944,2.42048040469,0.508856755056,1.5
2156.121,1.07350416837,2.41858128648,0.426495831627,1.5
2156.165,1.15583810223,2.39448481661,0.344161897773,1.5
2156.183,1.23029885729,1.98934138909,0.269701142711,1.5
2156.225,1.29090437789,1.60423513728,0.209095622113,1.5
2156.269,1.33905189997,1.26301518216,0.160948100031,1.5
2156.312,1.37670672965,0.978842882123,0.123293270349,1.5
2156.357,1.4058142942,0.75726140343,0.0941857058017,1.5
2156.357,1.4281100704,0.571011153474,0.0718899295952,1.5
2156.401,1.44514574942,0.434857831557,0.0548542505825,1.5
2156.421,1.45806742067,0.342901878086,0.0419325793267,1.5
2156.464,1.46788245069,0.256001147292,0.0321175493091,1.5
2156.512,1.47533641497,0.198017329523,0.0246635850315,1.5
2156.552,1.48099541353,0.143662080053,0.0190045864674,1.5
2156.596,1.48529466952,0.10471757254,0.014705330477,1.5
2156.596,1.48861457959,0.0908792655014,0.011385420406,1.5
2156.64,1.49113159733,0.0769407475507,0.00886840267256,1.5
2156.659,1.49306809245,0.0469342294984,0.00693190754884,1.5
2156.7,1.49458282568,0.0291803461077,0.00541717432076,1.5
2156.748,1.49576337807,0.0263665010567,0.00423662193392,1.5
2156.791,1.49667152172,0.0221534868408,0.00332847828428,1.5
2156.835,1.49736305839,0.00559379776289,0.00263694161451,1.5
2156.836,1.49793764083,0.0195043717607,0.00206235917085,1.5
2156.879,1.49838171569,0.0176212966551,0.00161828431107,1.5
2156.897,1.49872214739,0.014475646493,0.00127785260604,1.5
2156.943,1.49899945309,0.0134598399513,0.00100054691206,1.5
2156.991,1.49920797915,0.0110228183904,0.000792020854947,1.5
2157.035,1.49938251444,0.0104592696349,0.000617485562666,1.5
2157.035,1.49950965417,0.00855032800001,0.000490345826702,1.5
2157.079,1.49960608395,0.0125862900893,0.000393916045709,1.5
2157.101,1.49968276581,-0.00184950008173,0.000317234191511,1.5
2157.143,1.49975717743,-0.00305942504686,0.000242822566804,1.5
2157.187,1.49980801934,0.00588259918502,0.000191980661127,1.5
2157.231,1.49983246592,-0.000977382467563,0.000167534078533,1.5
2157.275,1.49986982767,-0.0055548654858,0.00013017232617,1.5
2157.275,1.4999113971,-0.00138266945557,8.86029015836e-05,1.5
2157.323,1.49993721098,0.00690422469477,6.27890238762e-05,1.5
2157.339,1.49994803884,0.00548143672732,5.19611641314e-05,1.5
2157.382,1.49995210535,0.0101710229339,4.78946451343e-05,1.5
2157.43,1.49995236895,-0.00356508248776,4.76310500028e-05,1.5
2157.474,1.49996794212,-0.00490811677321,3.20578839315e-05,1.5
2157.518,1.49998379849,0.00562585473782,1.62015092968e-05,1.5
2157.518,1.49997848012,0.0118408157474,2.15198849123e-05,1.5
2157.566,1.49997246581,-0.00308576764386,2.75341888933e-05,1.5
2157.578,1.49998502201,-0.00973608384228,1.49779897392e-05,1.5
2157.618,1.49999925156,-0.00369763434359,7.48440444731e-07,1.5
2157.665,1.49999846922,-0.00137459543545,1.53077585008e-06,1.5
2157.713,1.4999961785,0.0033891649128,3.82150284661e-06,1.5
2157.762,1.49998412968,-0.00377308285562,1.58703156048e-05,1.5
2157.762,1.4999929026,-0.00510024186551,7.09739676985e-06,1.5
2157.806,1.50000359819,0.00548161859621,3.5981919293e-06,1.5
2157.816,1.49999421885,0.0117410162722,5.7811458074e-06,1.5
2157.857,1.49998500814,-0.00317774634493,1.49918568377e-05,1.5
2157.901,1.49999497905,-0.00979916972876,5.02094850674e-06,1.5
2157.944,1.50000711647,-0.00374307684489,7.11646609997e-06,1.5
2157.988,1.50000473056,-0.00141497688415,4.73055537054e-06,1.5
2157.989,1.50000124891,0.00335820530907,1.24891231046e-06,1.5
2158.033,1.49998818055,-0.00380099779185,1.18194504415e-05,1.5
2158.054,1.49999607609,-0.00513788611374,3.92391254156e-06,1.5
2158.097,1.5000060721,0.00546315581033,6.07210251591e-06,1.5
2158.141,1.50000067115,0.00454253199183,6.71147113884e-07,1.5
2158.185,1.49998444958,-0.00203011202013,1.55504239965e-05,1.5
