time,q,qdot,error,target_angle
13.555,-0.000195376079908,-0.00248605941327,1.50019537608,1.5
13.555,0.000452203311608,0.420559696904,1.49954779669,1.5
13.598,0.0733925907039,2.20412035437,1.4266074093,1.5
13.621,0.151201406438,2.63233545038,1.34879859356,1.5
13.662,0.228809080891,2.23325773582,1.27119091911,1.5
13.706,0.30558533157,2.29300552248,1.19441466843,1.5
13.75,0.38465162731,2.35260168492,1.11534837269,1.5
13.794,0.465630708193,2.39468591124,1.03436929181,1.5
13.794,0.547710416107,2.42140964519,0.952289583893,1.5
13.841,0.630373543019,2.44519668459,0.869626456981,1.5
13.859,0.71331550488,2.43958202462,0.78668449512,1.5
13.901,0.796419797807,2.45111790918,0.703580202193,1.5
13.945,0.879596692658,2.43885719202,0.620403307342,1.5
13.99,0.962834469136,2.44614414174,0.537165530864,1.5
14.034,1.04609158081,2.44895566474,0.453908419186,1.5
14.034,1.12935810964,2.44382931645,0.370641890355,1.5
14.071,1.21263095885,2.45795048418,0.287369041148,1.5
14.097,1.29588340336,2.45020636734,0.204116596637,1.5
14.142,1.37418523355,1.99492262464,0.125814766452,1.5
14.185,1.42910238431,1.29370785345,0.0708976156853,1.5
14.233,1.463330031,0.772538669003,0.0366699690014,1.5
14.233,1.48299297354,0.426730633591,0.0170070264647,1.5
14.277,1.49316329533,0.203896748896,0.00683670466636,1.5
14.301,1.49770705416,0.0781257271135,0.00229294584136,1.5
14.344,1.49927295301,0.0181551315503,0.000727046993439,1.5
14.392,1.4995389232,-0.00512853249603,0.000461076797468,1.5
14.44,1.49939072306,-0.010354103832,0.000609276935047,1.5
14.44,1.49924716767,-0.00804803123145,0.000752832328101,1.5
14.481,1.4992440413,0.00651805853912,0.000755958703713,1.5
14.505,1.49931672655,0.00725439755549,0.000683273448175,1.5
14.548,1.49947691951,0.0147658524229,0.000523080491879,1.5
14.592,1.49965282942,-0.000131962625743,0.000347170583368,1.5
14.636,1.49979541451,0.00819289838583,0.000204585492304,1.5
14.681,1.49988265761,0.000444221410616,0.000117342391011,1.5
14.681,1.49995247518,-0.00493897112741,4.75248195348e-05,1.5
14.728,1.50000353288,-0.00138484884514,3.53287670407e-06,1.5
14.744,1.5000231984,0.00654228126502,2.3198398007e-05,1.5
14.788,1.50002038455,0.00501885377349,2.03845476276e-05,1.5
14.832,1.50000899015,0.00978684126153,8.99015444311e-06,1.5
14.875,1.49999866446,-0.00412168438813,1.33554460735e-06,1.5
14.924,1.50000400612,-0.00491942284037,4.00611946993e-06,1.5
14.924,1.50000089261,0.00449711940527,8.92605735991e-07,1.5
14.968,1.49998357533,-0.00197941648143,1.64246659322e-05,1.5
14.982,1.49998866319,-0.00638472703015,1.13368058212e-05,1.5
15.024,1.50000524672,-0.00208073009368,5.24672196267e-06,1.5
15.067,1.50001154488,0.00633188181841,1.15448825486e-05,1.5
15.111,1.50000706795,0.00505646327372,7.0679475197e-06,1.5
15.159,1.49999889015,0.00993982407494,1.1098467283e-06,1.5
15.159,1.49999287041,-0.00398828365317,7.12959464533e-06,1.5
15.207,1.50000209828,-0.00483741737659,2.09828368991e-06,1.5
15.22,1.50000157004,0.00454872524081,1.57003774603e-06,1.5
15.267,1.49998523817,-0.00196660880729,1.47618319835e-05,1.5
15.311,1.49999036342,-0.00639445436346,9.63658294406e-06,1.5
15.356,1.50000656898,-0.00209072907905,6.56897728035e-06,1.5
15.403,1.50001247412,0.00631995635312,1.24741176135e-05,1.5
15.404,1.50000759555,0.00504817194483,7.59554619822e-06,1.5
15.451,1.49999918452,0.00993429173583,8.15480627914e-07,1.5
15.458,1.49999295837,-0.0039931641421,7.04162886755e-06,1.5
15.503,1.50000213058,-0.00484095993458,2.13058204057e-06,1.5
15.547,1.50000154295,0.00454810308496,1.54295061083e-06,1.5
