time,q,qdot,error,target_angle
75.335,0.000128752797832,0.00420476839255,0.000128752797832,1.5
75.347,-0.0025807262533,-0.0349081146276,0.0025807262533,1.5
75.39,-0.00288127779391,0.00144106594113,0.00288127779391,1.5
75.435,-0.00226044863876,-0.0331446207973,0.00226044863876,1.5
75.482,-0.00140686948042,0.0250660007743,0.00140686948042,1.5
75.526,-0.000599246348383,0.0262739059121,0.000599246348383,1.5
75.527,0.000165640317995,0.00620402157566,0.000165640317995,1.5
75.571,0.000517073458341,-0.0436231777402,0.000517073458341,1.5
75.586,0.000751385564911,0.0081904926597,0.000751385564911,1.5
75.63,0.000886802505379,0.0152961462109,0.000886802505379,1.5
75.675,0.000935202762443,-0.0416421779956,0.000935202762443,1.5
75.722,0.000980128240128,0.0167195240131,0.000980128240128,1.5
75.723,0.000972449008073,0.00224656554403,0.000972449008073,1.5
75.766,0.000987833820399,-0.00228290586116,0.000987833820399,1.5
75.79,0.000998760331559,-0.0421552065016,0.000998760331559,1.5
75.834,0.00104148185472,0.0138627013595,0.00104148185472,1.5
75.879,0.00108680049501,0.014940365147,0.00108680049501,1.5
75.922,0.00113763796362,-0.0164309412176,0.00113763796362,1.5
75.97,0.000329569086954,-0.0178024716458,0.000329569086954,1.5
75.971,-0.000305021225196,-0.0127999480427,0.000305021225196,1.5
76.014,-0.000436322444823,-0.00743747111671,0.000436322444823,1.5
76.028,-0.00038050813949,-0.000353044741924,0.00038050813949,1.5
76.071,-0.000232361047337,0.00806434029052,0.000232361047337,1.5
76.114,-0.000156881942813,0.00756207989234,0.000156881942813,1.5
76.162,0.000144949572834,0.00194854863047,0.000144949572834,1.5
76.206,0.000151253881282,0.00390062135769,0.000151253881282,1.5
76.206,0.000179974230424,-0.00419829640178,0.000179974230424,1.5
76.25,-0.000153282629611,-0.00667333602362,0.000153282629611,1.5
76.266,0.000168661182982,-0.00412914240641,0.000168661182982,1.5
76.306,0.00012710262376,0.00355209099518,0.00012710262376,1.5
76.353,0.000146736622965,0.00400363953169,0.000146736622965,1.5
76.401,-0.000136522189099,0.00219475732562,0.000136522189099,1.5
76.445,-0.000141903990608,0.00490856507788,0.000141903990608,1.5
76.446,-0.000174823266131,-0.00324498934455,0.000174823266131,1.5
76.489,-0.000148713498509,-0.00691288311799,0.000148713498509,1.5
76.504,0.000166080981337,-0.00424367171441,0.000166080981337,1.5
76.549,0.000125965978714,0.00361599982721,0.000125965978714,1.5
76.593,0.000146713329742,0.0035816039399,0.000146713329742,1.5
76.637,0.000137072007489,0.00235522537079,0.000137072007489,1.5
76.681,-0.000142884642489,0.00498578234355,0.000142884642489,1.5
76.681,-0.000175905063787,-0.00315916795504,0.000175905063787,1.5
76.725,-0.000149721200851,-0.00685402529142,0.000149721200851,1.5
76.742,0.000166786730356,-0.00422370204458,0.000166786730356,1.5
76.785,0.000126504542662,0.00317139438067,0.000126504542662,1.5
76.829,0.000146922829266,0.00368694996117,0.000146922829266,1.5
76.873,-0.000137082614827,0.00229738478393,0.000137082614827,1.5
76.917,-0.00014279732057,0.00497465376622,0.00014279732057,1.5
76.918,-0.000175754484108,-0.00318988754527,0.000175754484108,1.5
76.965,-0.000149555054105,-0.00687456800911,0.000149555054105,1.5
76.98,0.000166497846058,-0.0041955990985,0.000166497846058,1.5
77.025,0.000126244280469,0.003573867893,0.000126244280469,1.5
77.065,0.000146722832085,0.00409370754807,0.000146722832085,1.5
77.109,-0.00013706571877,0.00230246831266,0.00013706571877,1.5
77.152,-0.000142801201206,0.00497519859708,0.000142801201206,1.5
77.152,-0.00017577349259,-0.00319010352712,0.00017577349259,1.5
77.196,-0.00014958379458,-0.00687523695502,0.00014958379458,1.5
77.218,0.000166653175406,-0.00424655845766,0.000166653175406,1.5
77.261,0.000126261972524,0.00358723777214,0.000126261972524,1.5
77.304,0.00014673225631,0.00409189453356,0.00014673225631,1.5
