time,q,qdot,error,target_angle
96.643,0.00016942545979,-0.00501440476688,0.00016942545979,1.5
96.656,0.000480610329169,0.00615084280623,0.000480610329169,1.5
96.702,0.000458371884939,0.00158198419163,0.000458371884939,1.5
96.749,0.000346048331914,-0.00303063441813,0.000346048331914,1.5
96.793,0.000229969256536,0.000654310867289,0.000229969256536,1.5
96.794,0.000185017555109,-0.00703730885318,0.000185017555109,1.5
96.841,-0.000153423149897,-0.00569999411403,0.000153423149897,1.5
96.86,-0.000175403609832,-0.00548247902408,0.000175403609832,1.5
96.902,-0.000144453911791,0.00347697541101,0.000144453911791,1.5
96.949,-0.000170587793227,0.00385315317255,0.000170587793227,1.5
96.993,-0.000160909225464,0.00119876851816,0.000160909225464,1.5
97.037,-0.000157572381777,0.00531038928528,0.000157572381777,1.5
97.038,-0.000183809041077,-0.00264593653829,0.000183809041077,1.5
97.081,-0.000151100660631,-0.00490062345773,0.000151100660631,1.5
97.098,0.000169130995429,-0.0051700257676,0.000169130995429,1.5
97.142,0.000128285627228,0.00396980931956,0.000128285627228,1.5
97.185,0.000150304909061,0.00443323450833,0.000150304909061,1.5
97.229,-0.000140153954185,0.00126621577341,0.000140153954185,1.5
97.277,-0.000144510614183,0.00501148024129,0.000144510614183,1.5
97.278,-0.000179057846835,-0.00366742285857,0.000179057846835,1.5
97.325,-0.000150916265723,-0.00598834327639,0.000150916265723,1.5
97.336,0.000169193337107,-0.00511148529561,0.000169193337107,1.5
97.377,0.000128438174996,0.00403257092718,0.000128438174996,1.5
97.421,0.000150238320686,0.00449253763097,0.000150238320686,1.5
97.469,0.000140129795538,0.0014736538767,0.000140129795538,1.5
97.513,-0.000144492867112,0.00517912366047,0.000144492867112,1.5
97.513,-0.000178892800814,-0.00374863287854,0.000178892800814,1.5
97.556,-0.000150923221827,-0.00607495966291,0.000150923221827,1.5
97.575,-0.000150912352778,-0.00615042998148,0.000150912352778,1.5
97.62,0.000169180785011,-0.00508143095793,0.000169180785011,1.5
97.664,0.000128467917206,0.00345213072763,0.000128467917206,1.5
97.713,0.000150364259832,0.00402117921304,0.000150364259832,1.5
97.713,0.000150219138909,0.00449473118507,0.000150219138909,1.5
97.756,-0.000140097783347,0.00144338438968,0.000140097783347,1.5
97.78,-0.000144464815057,0.00518247445489,0.000144464815057,1.5
97.819,-0.000178954574912,-0.00365424269179,0.000178954574912,1.5
97.866,-0.000150906594262,-0.00608614014263,0.000150906594262,1.5
97.91,0.000169156335346,-0.00507127910964,0.000169156335346,1.5
97.955,0.000128519920777,0.00360049382663,0.000128519920777,1.5
97.955,0.000150359669291,0.00405867560183,0.000150359669291,1.5
98.002,0.000140098170879,0.001472746019,0.000140098170879,1.5
98.018,-0.000144475216976,0.00511707092812,0.000144475216976,1.5
98.058,-0.00017893716134,-0.00371997617825,0.00017893716134,1.5
98.106,-0.000150897608415,-0.00610317294685,0.000150897608415,1.5
98.154,0.000169225798825,-0.0052349866869,0.000169225798825,1.5
98.155,0.000128422439849,0.00404184491103,0.000128422439849,1.5
98.199,0.000150232837941,0.0045399350952,0.000150232837941,1.5
98.222,-0.000140072161444,0.00142793189922,0.000140072161444,1.5
98.266,-0.000144469808802,0.00509502634101,0.000144469808802,1.5
98.314,-0.000178928292031,-0.00373670916434,0.000178928292031,1.5
98.357,-0.000150897995828,-0.00609557298525,0.000150897995828,1.5
98.401,0.00016922957769,-0.00522774615278,0.00016922957769,1.5
98.402,0.00012846089435,0.00347368190035,0.00012846089435,1.5
98.449,0.000150312565915,0.00401857868609,0.000150312565915,1.5
98.46,0.000140076273261,0.00144090426749,0.000140076273261,1.5
98.501,-0.000144472200756,0.00513207127223,0.000144472200756,1.5
98.545,-0.000178917288604,-0.00369607597469,0.000178917288604,1.5
98.589,-0.000150886513346,-0.00605181608469,0.000150886513346,1.5
