time,q,qdot,error,target_angle
48.736,0.000128724003729,0.00410787792808,0.000128724003729,1.5
48.78,-0.0107347653278,-0.99194695685,0.0107347653278,1.5
48.781,-0.0276522522613,0.0496674798376,0.0276522522613,1.5
48.824,-0.0203225827776,0.223989455707,0.0203225827776,1.5
48.841,-0.0145145073704,0.114411670953,0.0145145073704,1.5
48.883,-0.0119969263745,0.0445119304144,0.0119969263745,1.5
48.927,-0.011573880709,-0.00804877498231,0.011573880709,1.5
48.968,-0.0125697086557,-0.0439973945175,0.0125697086557,1.5
49.005,-0.0146436556251,-0.0751833021368,0.0146436556251,1.5
49.046,-0.0179216802656,-0.103303139765,0.0179216802656,1.5
49.046,-0.0219414718291,-0.139611300917,0.0219414718291,1.5
49.08,-0.0264974806924,-0.0443627869135,0.0264974806924,1.5
49.114,-0.0182126831871,0.516451557213,0.0182126831871,1.5
49.161,0.00388094872599,0.713988607997,0.00388094872599,1.5
49.205,0.0260834305607,0.574702947201,0.0260834305607,1.5
49.249,0.0407317021122,0.291905941408,0.0407317021122,1.5
49.293,0.0457367424844,0.028273444777,0.0457367424844,1.5
49.293,0.0424235958566,-0.17807936436,0.0424235958566,1.5
49.337,0.0338001461309,-0.289184667966,0.0338001461309,1.5
49.352,0.0230338392211,-0.325520437919,0.0230338392211,1.5
49.393,0.0126493824921,-0.269533060287,0.0126493824921,1.5
49.441,0.00422432113016,-0.204217937305,0.00422432113016,1.5
49.484,-0.0016093874974,-0.124086834825,0.0016093874974,1.5
49.532,-0.00483262206498,-0.0533396356266,0.00483262206498,1.5
49.532,-0.00595953830205,-0.0115281137115,0.00595953830205,1.5
49.573,-0.00559083742603,0.0392005615177,0.00559083742603,1.5
49.59,-0.00438991746706,0.0494952675889,0.00438991746706,1.5
49.632,-0.00289779398689,0.0531289351121,0.00289779398689,1.5
49.68,-0.00148617734138,0.0469319494702,0.00148617734138,1.5
49.724,-0.00041731529623,0.0381593199215,0.00041731529623,1.5
49.772,0.000445988049956,0.0283435869071,0.000445988049956,1.5
49.772,0.000798392338212,0.00262240447746,0.000798392338212,1.5
49.82,0.000893666076904,0.0135764686401,0.000893666076904,1.5
49.828,0.000812672810487,0.00412520307621,0.000812672810487,1.5
49.871,0.0006227645679,0.0022195174761,0.0006227645679,1.5
49.919,0.00041041911701,0.00521525331373,0.00041041911701,1.5
49.966,0.000240519671282,0.00826058815163,0.000240519671282,1.5
49.966,-0.000206005885584,0.00699030492584,0.000206005885584,1.5
50.015,-0.000242925149094,-0.00480761386383,0.000242925149094,1.5
50.032,-0.000223474473226,0.007512324292,0.000223474473226,1.5
50.074,-0.000212223915923,0.00987072356189,0.000212223915923,1.5
50.123,-0.000197402308149,0.0133961080343,0.000197402308149,1.5
50.167,0.000193657389898,0.0156815910431,0.000193657389898,1.5
50.211,0.000141649726569,-0.00373112690154,0.000141649726569,1.5
50.211,-0.000144555531895,-0.00359437974085,0.000144555531895,1.5
50.254,-0.000156997109734,-0.0115479306714,0.000156997109734,1.5
50.271,-0.00017444768945,-0.0132516877061,0.00017444768945,1.5
50.314,-0.000145187580649,-0.00944273458558,0.000145187580649,1.5
50.357,0.000143965533638,-0.00671197716532,0.000143965533638,1.5
50.406,-0.000141837298572,-0.00311766293827,0.000141837298572,1.5
50.446,-0.000144491800944,-0.00368059059828,0.000144491800944,1.5
50.447,-0.000157288632208,-0.011550220368,0.000157288632208,1.5
50.49,-0.000174483751183,-0.0132735736907,0.000174483751183,1.5
50.509,0.00014515536202,-0.00939644554327,0.00014515536202,1.5
50.55,0.000143997201099,-0.00669536164474,0.000143997201099,1.5
50.594,-0.000141547341162,-0.00364339134589,0.000141547341162,1.5
50.638,-0.000144342681707,-0.00355806472324,0.000144342681707,1.5
50.685,-0.000157395032409,-0.0115981309779,0.000157395032409,1.5
50.686,-0.000174500087819,-0.0132705590209,0.000174500087819,1.5
