time,q,qdot,error,target_angle
1633.501,0.000122186401969,0.00447508902583,0.000122186401969,1.5
1633.501,0.000460270959042,0.0473223940965,0.000460270959042,1.5
1633.544,-0.000358570164265,-0.0196964017905,0.000358570164265,1.5
1633.567,-0.000335793984187,-0.0224258791416,0.000335793984187,1.5
1633.608,-0.000350324243904,0.00319291406173,0.000350324243904,1.5
1633.652,-0.000397208373377,-0.0533419970115,0.000397208373377,1.5
1633.696,-0.00040676762423,0.0633806597421,0.00040676762423,1.5
1633.739,-0.000443338330142,0.0693342488541,0.000443338330142,1.5
1633.74,-0.000452329366333,0.0730957383346,0.000452329366333,1.5
1633.787,-0.000508173496361,-0.059255755245,0.000508173496361,1.5
1633.806,-0.000505369906386,0.00475457303259,0.000505369906386,1.5
1633.852,-0.000477034336957,0.00325925630669,0.000477034336957,1.5
1633.891,-0.000431252711818,-0.039618072132,0.000431252711818,1.5
1633.94,-0.000364902414264,0.0530357168579,0.000364902414264,1.5
1633.983,-0.000336141129345,0.0232225783049,0.000336141129345,1.5
1633.984,-0.000297173719253,0.0135029513559,0.000297173719253,1.5
1634.032,-0.000258283175849,-0.00364351383486,0.000258283175849,1.5
1634.044,-0.000168003312395,0.0122955682296,0.000168003312395,1.5
1634.088,-0.000119396369522,-0.000372026887397,0.000119396369522,1.5
1634.132,0.000225914700033,0.0131504496405,0.000225914700033,1.5
1634.175,0.000334002564168,-0.00158993782413,0.000334002564168,1.5
1634.22,0.000445930245863,0.0119219166419,0.000445930245863,1.5
1634.22,0.000514468725422,-0.000281699725104,0.000514468725422,1.5
1634.263,0.000562307778871,-0.00054022008372,0.000562307778871,1.5
1634.283,0.000585150899991,-0.00211901551409,0.000585150899991,1.5
1634.331,0.000584459834776,-0.00180881540278,0.000584459834776,1.5
1634.37,0.000562391899964,-0.00359606831929,0.000562391899964,1.5
1634.414,0.000525873640538,-0.00261518692207,0.000525873640538,1.5
1634.458,0.000474716493976,-0.00460721897052,0.000474716493976,1.5
1634.458,0.000417759072,-0.00296305859663,0.000417759072,1.5
1634.502,0.000353903157536,-0.00514884525633,0.000353903157536,1.5
1634.521,0.000290755462177,-0.00294133369235,0.000290755462177,1.5
1634.562,0.000228972705565,-0.00528814193973,0.000228972705565,1.5
1634.607,0.000170295949847,-0.00267009531753,0.000170295949847,1.5
1634.651,0.000124461905412,-0.00515209819645,0.000124461905412,1.5
1634.698,7.69385205821e-05,-0.00229272157353,7.69385205821e-05,1.5
1634.699,7.09578742484e-05,-0.00490285937662,7.09578742484e-05,1.5
1634.742,-5.00028889521e-05,-0.00163525065289,5.00028889521e-05,1.5
1634.759,-8.09797920507e-05,-0.00432645471474,8.09797920507e-05,1.5
1634.803,-5.33350825656e-05,-0.0036060033076,5.33350825656e-05,1.5
1634.847,-6.18759160531e-05,0.00790933642778,6.18759160531e-05,1.5
1634.891,-6.7511230454e-05,-0.00336474199858,6.7511230454e-05,1.5
1634.935,-6.81154575846e-05,0.00822002638022,6.81154575846e-05,1.5
1634.935,-6.6626112873e-05,-0.00319620882073,6.6626112873e-05,1.5
1634.982,-6.27896850105e-05,0.0084350672861,6.27896850105e-05,1.5
1634.998,-5.62106610191e-05,-0.00310285214887,5.62106610191e-05,1.5
1635.042,-5.21030084899e-05,0.00855675269102,5.21030084899e-05,1.5
1635.09,-4.24457419328e-05,-0.00306391754238,4.24457419328e-05,1.5
1635.134,-4.29074923014e-05,0.00861281658303,4.29074923014e-05,1.5
1635.177,-3.24871192943e-05,-0.00304386204805,3.24871192943e-05,1.5
1635.178,4.18668566908e-05,0.00853305802593,4.18668566908e-05,1.5
1635.222,3.25476139995e-05,-0.00342515903799,3.25476139995e-05,1.5
1635.236,4.28563522465e-05,0.00830639178565,4.28563522465e-05,1.5
1635.281,3.29676952386e-05,-0.00343077194801,3.29676952386e-05,1.5
1635.326,4.28092846096e-05,0.00829748278415,4.28092846096e-05,1.5
1635.37,3.26519028793e-05,-0.00342132487122,3.26519028793e-05,1.5
1635.413,4.22777788778e-05,0.00828636212963,4.22777788778e-05,1.5
1635.413,-3.19451198916e-05,-0.00342710324886,3.19451198916e-05,1.5
1635.457,4.15092035713e-05,0.0083225537674,4.15092035713e-05,1.5
