time,q,qdot,error,target_angle
399.661,-0.00015107120466,-0.00577313077651,0.00015107120466,0
399.705,0.000169476393626,-0.00473946289093,0.000169476393626,0
399.727,0.000128717432389,0.00388529170354,0.000128717432389,0
399.769,0.000150646718653,0.0039492866788,0.000150646718653,0
399.817,-0.000140340411398,0.00114064156908,0.000140340411398,0
399.861,-0.000144687529352,0.00483994520068,0.000144687529352,0
399.908,-0.000151080193127,-0.00574491111676,0.000151080193127,0
399.952,0.00016947989502,-0.00473839845845,0.00016947989502,0
399.965,0.000128733291339,0.0038935124384,0.000128733291339,0
400.009,0.000150566256774,0.00417789830164,0.000150566256774,0
400.056,-0.00014034129796,0.00113560458971,0.00014034129796,0
400.104,-0.000179126189445,-0.00354761967788,0.000179126189445,0
400.153,-0.000151067189166,-0.00576594251623,0.000151067189166,0
400.169,0.0272984646821,2.33217445236,1.47270153532,1.5
400.212,0.105828092229,2.22749563939,1.39417190777,1.5
400.256,0.183246842998,2.21164765702,1.316753157,1.5
400.299,0.262944559407,2.34485757385,1.23705544059,1.5
400.347,0.421466832396,2.34264059045,1.0785331676,1.5
400.392,0.501597215549,2.37320175308,0.998402784451,1.5
400.407,0.582330070989,2.37788997914,0.917669929011,1.5
400.451,0.663530947986,2.39427985396,0.836469052014,1.5
400.494,0.745087999375,2.39804167239,0.754912000625,1.5
400.542,0.82692364821,2.42027595958,0.67307635179,1.5
400.587,0.991176294311,2.42787208615,0.508823705689,1.5
400.634,1.07351938921,2.41517477843,0.426480610792,1.5
400.645,1.15584678403,2.38378534937,0.344153215969,1.5
400.687,1.23031495286,1.98652251246,0.269685047144,1.5
400.73,1.29091257043,1.59132842769,0.209087429575,1.5
400.775,1.3390552551,1.25049056848,0.160944744899,1.5
400.819,1.40581374128,0.745835379888,0.0941862587222,1.5
400.866,1.42813701067,0.58117002383,0.0718629893284,1.5
400.883,1.44515172586,0.436923547893,0.0548482741409,1.5
400.92,1.4580787365,0.329583361267,0.0419212635036,1.5
400.967,1.46814071645,0.245372393951,0.0318592835501,1.5
401.015,1.47570370438,0.178518909078,0.0242962956169,1.5
401.059,1.48541644963,0.113389915658,0.0145835503749,1.5
401.106,1.48869971921,0.0828345158744,0.0113002807883,1.5
401.122,1.49121289142,0.0709138605555,0.00878710857883,1.5
401.159,1.49313883469,0.0559805334998,0.00686116531264,1.5
401.202,1.49462390492,0.048792457978,0.00537609508156,1.5
401.235,1.49577845677,0.0261156739079,0.00422154323359,1.5
401.277,1.49669123092,0.0186780555745,0.00330876908166,1.5
401.321,1.49738073772,0.0066676211551,0.0026192622807,1.5
401.364,1.49839321955,0.0175394008056,0.00160678045382,1.5
401.408,1.49873117937,0.0144113525745,0.00126882062744,1.5
401.428,1.49900654724,0.0134094598616,0.000993452759581,1.5
401.472,1.49921358889,0.0109837218071,0.000786411113667,1.5
401.519,1.49938692698,0.0104278527198,0.0006130730221,1.5
401.563,1.49951514497,0.00201563607843,0.000484855030752,1.5
401.607,1.4996832483,-0.00168818362729,0.00031675169749,1.5
401.647,1.49975546269,-0.0034279947838,0.000244537308367,1.5
401.667,1.49981617377,0.00680147562477,0.000183826229151,1.5
401.705,1.4998463002,0.0127653162667,0.000153699799508,1.5
401.748,1.49986830651,-0.00236541194332,0.000131693488987,1.5
401.791,1.49990290554,-0.00915504980811,9.70944610188e-05,1.5
401.835,1.4999345039,-0.00323025917973,6.54960997553e-05,1.5
401.883,1.49995609279,0.00366225495879,4.3907206714e-05,1.5
401.931,1.49995262564,-0.00356689389487,4.73743555336e-05,1.5
401.939,1.4999681454,-0.00490946749027,3.18546034936e-05,1.5
401.982,1.49998395919,0.00562474025457,1.60408086307e-05,1.5
402.026,1.49997860661,0.0118398562495,2.13933861879e-05,1.5
402.074,1.49997256497,-0.00308649253811,2.74350317717e-05,1.5
402.118,1.4999992949,-0.00369722268026,7.05099448162e-07,1.5
402.162,1.49999855356,-0.00136132901775,1.44643944733e-06,1.5
402.177,1.49999624925,0.00338807281086,3.7507466617e-06,1.5
402.221,1.49998417054,-0.00377375022223,1.5829458202e-05,1.5
402.265,1.49999292662,-0.00510059289972,7.07338382444e-06,1.5
402.31,1.50000361279,0.00548144462035,3.61278748073e-06,1.5
402.353,1.49998501455,-0.00317779191946,1.49854474154e-05,1.5
402.397,1.49999498371,-0.0097992268668,5.01629318084e-06,1.5
402.416,1.50000508112,-0.00203989027176,5.08111615716e-06,1.5
402.457,1.50001110991,0.00637606424149,1.11099065299e-05,1.5
402.493,1.50000631822,0.00506640432331,6.3182240746e-06,1.5
402.541,1.49999804659,0.00986276699423,1.9534126805e-06,1.5
402.585,1.49999207387,-0.00400529191559,7.92612518552e-06,1.5
402.632,1.50000067265,0.00454252367295,6.72648725164e-07,1.5
