time,q,qdot,error,target_angle
1644.592,-0.00281054310615,-0.0370737799768,0.00281054310615,1.5
1644.624,-0.00338645198102,-0.00734643334574,0.00338645198102,1.5
1644.67,-0.00311444680273,0.00278182982039,0.00311444680273,1.5
1644.718,-0.00253172764693,0.0157499439067,0.00253172764693,1.5
1644.762,-0.00181664728956,0.0366565305492,0.00181664728956,1.5
1644.763,-0.00117946623209,0.0229582689603,0.00117946623209,1.5
1644.806,-0.000578699290234,0.0163666340253,0.000578699290234,1.5
1644.829,-0.000175387111153,0.0154205488918,0.000175387111153,1.5
1644.874,0.000473539808718,0.0195094795558,0.000473539808718,1.5
1644.918,0.000786130388065,0.0107364428599,0.000786130388065,1.5
1644.966,0.00107159473921,-0.0318657658126,0.00107159473921,1.5
1644.966,0.00133449746654,0.0216362098291,0.00133449746654,1.5
1645.014,0.00150904610787,0.0160707768532,0.00150904610787,1.5
1645.033,0.00164428187472,0.0141630315499,0.00164428187472,1.5
1645.068,0.00178559079011,0.00886162104108,0.00178559079011,1.5
1645.11,0.0020607350522,0.00186650847029,0.0020607350522,1.5
1645.154,0.0018286413277,-0.0211942337872,0.0018286413277,1.5
1645.198,0.00126941629782,-0.0212892882626,0.00126941629782,1.5
1645.242,0.000761980687781,-0.00913744837397,0.000761980687781,1.5
1645.242,0.000417279859064,-0.00451041299365,0.000417279859064,1.5
1645.286,0.000216361302047,-0.00307890568326,0.000216361302047,1.5
1645.307,0.000141304988896,-0.000931257235174,0.000141304988896,1.5
1645.349,-0.000141393484946,0.00401313432683,0.000141393484946,1.5
1645.393,-0.000175510933875,-0.00280974713821,0.000175510933875,1.5
1645.441,-0.000150423963679,-0.00643878316584,0.000150423963679,1.5
1645.489,0.000168076143177,-0.00383697991473,0.000168076143177,1.5
1645.489,0.000128179751901,0.00336955216328,0.000128179751901,1.5
1645.536,0.000148398207337,0.0032908520708,0.000148398207337,1.5
1645.544,0.000138433612599,0.00197588251943,0.000138433612599,1.5
1645.592,-0.000144158250045,0.00470460253052,0.000144158250045,1.5
1645.636,-0.000176753335212,-0.00313872955682,0.000176753335212,1.5
1645.68,-0.000150472188412,-0.00651253311286,0.000150472188412,1.5
1645.725,0.000167153941584,-0.00388680583809,0.000167153941584,1.5
1645.725,0.000126729554478,0.0033239504267,0.000126729554478,1.5
1645.768,0.000146947874592,0.00377740164358,0.000146947874592,1.5
1645.783,0.000137124941002,0.00195015942969,0.000137124941002,1.5
1645.828,-0.000142765602475,0.00464382698062,0.000142765602475,1.5
1645.876,-0.000175563474057,-0.00317771905732,0.000175563474057,1.5
1645.924,-0.000149399882124,-0.00655862456479,0.000149399882124,1.5
1645.924,0.000166425286253,-0.00399665754427,0.000166425286253,1.5
1645.968,0.000126160816044,0.00336538252533,0.000126160816044,1.5
1645.987,0.000146613738975,0.00377217598287,0.000146613738975,1.5
1646.032,0.0001369211134,0.00192898002286,0.0001369211134,1.5
1646.076,-0.00014264549747,0.00465386331628,0.00014264549747,1.5
1646.12,-0.000175491684331,-0.00316033780927,0.000175491684331,1.5
1646.168,-0.000149408783929,-0.00655186600056,0.000149408783929,1.5
1646.168,0.000166476053526,-0.00400104479163,0.000166476053526,1.5
1646.212,0.000126224553091,0.00335786645011,0.000126224553091,1.5
1646.225,0.000146733979437,0.00354781685812,0.000146733979437,1.5
1646.272,-0.00013697817247,0.00192009644699,0.00013697817247,1.5
1646.316,-0.000142704007986,0.00463296870229,0.000142704007986,1.5
1646.36,-0.000175598350991,-0.00315117161975,0.000175598350991,1.5
1646.404,-0.000149475579438,-0.00654582063452,0.000149475579438,1.5
1646.404,0.000166527084398,-0.00394752392261,0.000166527084398,1.5
1646.448,0.000126207393471,0.00358558478947,0.000126207393471,1.5
1646.463,0.000146700864588,0.00377399775473,0.000146700864588,1.5
1646.504,-0.000136995127584,0.00194342607316,0.000136995127584,1.5
1646.548,-0.000142714545533,0.00467344633021,0.000142714545533,1.5
