time,q,qdot,error,target_angle
1661.242,-0.000128178918643,-0.00936012592553,0.000128178918643,1.5
1661.263,-0.000173709307531,-0.00372959331141,0.000173709307531,1.5
1661.31,-0.000194671587311,0.00376154623938,0.000194671587311,1.5
1661.354,-0.000175298565753,-0.00226741391892,0.000175298565753,1.5
1661.398,0.000174628192889,0.00502502013691,0.000174628192889,1.5
1661.442,0.000189302201612,0.00083898687658,0.000189302201612,1.5
1661.443,0.000192331602397,-0.00414007303268,0.000192331602397,1.5
1661.49,0.000168927352769,0.0038551540298,0.000168927352769,1.5
1661.501,-0.000177214215852,-0.0053435597425,0.000177214215852,1.5
1661.542,0.000147643382982,0.00477789814267,0.000147643382982,1.5
1661.587,0.000162892395415,0.00614804349592,0.000162892395415,1.5
1661.63,0.000149590058529,0.00100562976865,0.000149590058529,1.5
1661.674,0.000144577068062,0.00489823375846,0.000144577068062,1.5
1661.675,-0.000169374456791,-0.00390412420981,0.000169374456791,1.5
1661.722,0.000134096057741,-0.00593653046146,0.000134096057741,1.5
1661.739,0.000150562212349,-0.00486163089559,0.000150562212349,1.5
1661.782,0.000109089429739,0.00439376671087,0.000109089429739,1.5
1661.826,0.000134635970253,0.00433366723542,0.000134635970253,1.5
1661.874,0.00012613257666,0.00148580098242,0.00012613257666,1.5
1661.922,0.000130353372146,0.00473237344533,0.000130353372146,1.5
1661.922,-0.000166524681166,-0.00405976207339,0.000166524681166,1.5
1661.962,-0.000140084892249,-0.00599401006054,0.000140084892249,1.5
1661.977,0.000161239056744,-0.00474929410077,0.000161239056744,1.5
1662.022,0.000122396600699,0.00425573032226,0.000122396600699,1.5
1662.065,0.000123806275776,0.00450440255448,0.000123806275776,1.5
1662.113,0.000147493383367,0.00411884953102,0.000147493383367,1.5
1662.157,-0.000138027593436,0.00120450086622,0.000138027593436,1.5
1662.158,-0.000142525510889,0.00478983535714,0.000142525510889,1.5
1662.202,-0.000177041813778,-0.00410814728049,0.000177041813778,1.5
1662.216,-0.00014904288955,-0.00580161032451,0.00014904288955,1.5
1662.261,0.000167609894984,-0.00458705363952,0.000167609894984,1.5
1662.305,0.000126889717932,0.00424516382107,0.000126889717932,1.5
1662.353,0.000149022244374,0.00424391390016,0.000149022244374,1.5
1662.353,-0.000138805853797,0.00115333868009,0.000138805853797,1.5
1662.397,-0.000142774186183,0.00482833233702,0.000142774186183,1.5
1662.42,-0.000176869921069,-0.00410972019483,0.000176869921069,1.5
1662.461,-0.000148582668626,-0.00586064173614,0.000148582668626,1.5
1662.509,0.000166978130693,-0.00458983303118,0.000166978130693,1.5
1662.557,0.000126228347692,0.00453136639208,0.000126228347692,1.5
1662.557,0.000148512002597,0.00423666299915,0.000148512002597,1.5
1662.601,-0.00013838326859,0.00117054495998,0.00013838326859,1.5
1662.624,-0.000142388209541,0.00478853354288,0.000142388209541,1.5
1662.664,-0.000142373947596,0.00479751021556,0.000142373947596,1.5
1662.712,-0.000176585111564,-0.00412943679098,0.000176585111564,1.5
1662.756,-0.000148367804288,-0.00585745418322,0.000148367804288,1.5
1662.8,0.000166898827886,-0.00461129511975,0.000166898827886,1.5
1662.801,0.000126238204956,0.00434034937614,0.000126238204956,1.5
1662.848,0.000148491352051,0.00425564677115,0.000148491352051,1.5
1662.863,-0.000138397057001,0.00118629195016,0.000138397057001,1.5
1662.908,-0.000142422303157,0.00489280408526,0.000142422303157,1.5
1662.956,-0.000176644991617,-0.0040907259011,0.000176644991617,1.5
1663.001,-0.000148419575109,-0.00585640784275,0.000148419575109,1.5
1663.001,0.000166960729554,-0.00460154022362,0.000166960729554,1.5
1663.044,0.000166892067171,-0.00457577138555,0.000166892067171,1.5
1663.068,0.000126212276029,0.00454121511309,0.000126212276029,1.5
1663.108,0.000148625740635,0.00408731242831,0.000148625740635,1.5
1663.156,-0.000138425692768,0.00120653304263,0.000138425692768,1.5
1663.2,-0.000142452850776,0.00483849379552,0.000142452850776,1.5
