time,q,qdot,error,target_angle
1582.171,0.00014036780229,0.0012325433072,0.00014036780229,1.5
1582.215,0.00126826681455,0.0278412685659,0.00126826681455,1.5
1582.263,0.00103516480944,0.00923218538038,0.00103516480944,1.5
1582.263,0.00126528434259,-0.00373223811491,0.00126528434259,1.5
1582.307,0.00128313952488,0.0113349312493,0.00128313952488,1.5
1582.329,0.00124108812107,0.00147230103338,0.00124108812107,1.5
1582.374,0.00122770472257,0.016571956107,0.00122770472257,1.5
1582.418,0.00121749576853,0.0171581630257,0.00121749576853,1.5
1582.462,0.00121683960556,0.0240859163948,0.00121683960556,1.5
1582.51,0.00120218875653,-0.011283328854,0.00120218875653,1.5
1582.51,0.00109615089775,-0.0195780620757,0.00109615089775,1.5
1582.554,0.000813366841787,-0.0184579695227,0.000813366841787,1.5
1582.567,-0.000823091098172,-0.010665795392,0.000823091098172,1.5
1582.609,-0.00108620021691,0.00259299604411,0.00108620021691,1.5
1582.653,-0.0014139117976,-0.0274300219227,0.0014139117976,1.5
1582.701,-0.00159075528423,-0.00252336887129,0.00159075528423,1.5
1582.749,-0.00161540786965,0.013791277883,0.00161540786965,1.5
1582.749,-0.00153825654942,0.00570503089748,0.00153825654942,1.5
1582.794,-0.00134602428712,0.0180675058608,0.00134602428712,1.5
1582.806,-0.0010218810817,-0.00427485025388,0.0010218810817,1.5
1582.846,-0.000964314652721,0.000875938988443,0.000964314652721,1.5
1582.894,-0.000934268678431,0.0128734594381,0.000934268678431,1.5
1582.942,-0.000850703108187,-0.00843966230384,0.000850703108187,1.5
1582.942,-0.000704253952062,0.00646415815483,0.000704253952062,1.5
1582.986,-0.000556280727764,0.0154496373518,0.000556280727764,1.5
1583.01,-0.000464796336662,-0.00823014090023,0.000464796336662,1.5
1583.053,-0.000368872931962,0.00562440663557,0.000368872931962,1.5
1583.097,-0.000327382297217,0.0142995982402,0.000327382297217,1.5
1583.145,0.000347609736271,-0.0120458074543,0.000347609736271,1.5
1583.188,0.000329722776493,0.00144313703216,0.000329722776493,1.5
1583.189,0.00032671063762,0.00987584401369,0.00032671063762,1.5
1583.233,-0.000347883273234,-0.0132324558007,0.000347883273234,1.5
1583.248,0.00032939423186,0.00164000475745,0.00032939423186,1.5
1583.293,0.000327233057912,0.011565127243,0.000327233057912,1.5
1583.341,-0.000348384002534,-0.0133752139762,0.000348384002534,1.5
1583.385,0.000329839547042,0.00166646112604,0.000329839547042,1.5
1583.385,0.000327511785422,0.0116925325711,0.000327511785422,1.5
1583.433,-0.000348543126579,-0.0124283602143,0.000348543126579,1.5
1583.452,0.000329846633099,0.00176315815402,0.000329846633099,1.5
1583.497,0.000327525785629,0.0117449843738,0.000327525785629,1.5
1583.54,0.000329890783257,0.00179388435794,0.000329890783257,1.5
1583.585,0.000327578720606,0.010882151097,0.000327578720606,1.5
1583.629,-0.00034847855004,-0.0124199790555,0.00034847855004,1.5
1583.629,0.000329834730796,0.00179098791028,0.000329834730796,1.5
1583.677,0.000327474982502,0.0116963064249,0.000327474982502,1.5
1583.691,-0.000348470427016,-0.0124137202469,0.000348470427016,1.5
1583.727,0.000329788548482,0.00179174358056,0.000329788548482,1.5
1583.774,0.000327459243904,0.0117439200866,0.000327459243904,1.5
1583.821,-0.000348423775633,-0.0132449580616,0.000348423775633,1.5
1583.865,-0.000329820756529,0.00164805936844,0.000329820756529,1.5
1583.865,0.000327444381391,0.0117436694777,0.000327444381391,1.5
1583.913,-0.000348475813488,-0.0134442503653,0.000348475813488,1.5
1583.929,0.000329827520861,0.001647522824,0.000329827520861,1.5
1583.976,0.000327458940699,0.0110556166313,0.000327458940699,1.5
1584.021,-0.000348481110234,-0.0134046897269,0.000348481110234,1.5
1584.068,0.000327435335633,0.0110463313701,0.000327435335633,1.5
1584.068,-0.0003484643775,-0.0134034120353,0.0003484643775,1.5
1584.112,0.00032972842012,0.00174146501829,0.00032972842012,1.5
1584.134,0.000327464245052,0.0108695624546,0.000327464245052,1.5
