time,q,qdot,error,target_angle
1621.534,-0.0130015281286,-1.0740757111,0.0130015281286,1.5
1621.556,-0.0295694843622,0.0221854245719,0.0295694843622,1.5
1621.598,-0.0284881565,0.100891966721,0.0284881565,1.5
1621.642,-0.0251936827936,0.072978694883,0.0251936827936,1.5
1621.69,-0.0234931798894,0.0333018454564,0.0234931798894,1.5
1621.734,-0.0233401410663,-0.0176381127781,0.0233401410663,1.5
1621.734,-0.0245368321364,-0.0530781327289,0.0245368321364,1.5
1621.778,-0.0270943775802,-0.0927052077368,0.0270943775802,1.5
1621.794,-0.0310273984926,-0.11648242808,0.0310273984926,1.5
1621.838,-0.0308233420476,0.139676583438,0.0308233420476,1.5
1621.882,-0.0225409845129,0.32017864044,0.0225409845129,1.5
1621.925,-0.0104075093164,0.382085660187,0.0104075093164,1.5
1621.969,0.00240476839204,0.367317413782,0.00240476839204,1.5
1621.97,0.0136912297012,0.305605453052,0.0136912297012,1.5
1622.017,0.0224309360788,0.2213084692,0.0224309360788,1.5
1622.032,0.0281795691126,0.136451726876,0.0281795691126,1.5
1622.073,0.031041331105,0.0532695365155,0.031041331105,1.5
1622.118,0.0314144392033,-0.00918553598108,0.0314144392033,1.5
1622.162,0.0299501177387,-0.0532634552467,0.0299501177387,1.5
1622.206,0.0271801621069,-0.0985070310724,0.0271801621069,1.5
1622.206,0.0237066722305,-0.0948197432993,0.0237066722305,1.5
1622.254,0.0199504587362,-0.0974173264792,0.0199504587362,1.5
1622.27,0.0162432359909,-0.0953497918536,0.0162432359909,1.5
1622.313,0.0128292419609,-0.0987645020454,0.0128292419609,1.5
1622.357,0.00984137214018,-0.0742676715759,0.00984137214018,1.5
1622.402,0.00730896779288,-0.0589738789277,0.00730896779288,1.5
1622.449,0.00524584433188,-0.04244008364,0.00524584433188,1.5
1622.449,0.0036219895793,-0.0280078557036,0.0036219895793,1.5
1622.493,0.00238804022002,-0.0205832695747,0.00238804022002,1.5
1622.508,0.00149802680287,-0.026019202399,0.00149802680287,1.5
1622.553,0.000887082302747,-0.00792691399784,0.000887082302747,1.5
1622.594,0.000481034770326,-0.001350794559,0.000481034770326,1.5
1622.63,0.000253517322634,0.00538060541292,0.000253517322634,1.5
1622.673,-0.000195790662371,0.0104838409639,0.000195790662371,1.5
1622.717,-0.000220672461625,0.00966301160883,0.000220672461625,1.5
1622.717,-0.000239848513114,-0.00358927289541,0.000239848513114,1.5
1622.76,-0.000208121830332,0.00820889486232,0.000208121830332,1.5
1622.78,-0.00019859581415,0.0100471986182,0.00019859581415,1.5
1622.82,0.00019441534022,0.0125202579201,0.00019441534022,1.5
1622.864,0.000194365450453,0.0140257150213,0.000194365450453,1.5
1622.908,0.000200530704032,0.0105815347395,0.000200530704032,1.5
1622.952,-0.000217284755687,-0.00417036643343,0.000217284755687,1.5
1622.953,0.000197096241776,0.00674646919244,0.000197096241776,1.5
1622.996,0.000196766024325,0.00858355700908,0.000196766024325,1.5
1623.018,0.000194724878401,0.0117046383543,0.000194724878401,1.5
1623.06,0.000193862913893,0.0142466562076,0.000193862913893,1.5
1623.104,-0.00020051016953,0.0109779046239,0.00020051016953,1.5
1623.148,-0.000217192120026,-0.00389507457163,0.000217192120026,1.5
1623.192,0.000196839446077,0.0066719525834,0.000196839446077,1.5
1623.192,0.000196952059996,0.0085115851859,0.000196952059996,1.5
1623.24,0.000194511150419,0.011691986753,0.000194511150419,1.5
1623.256,-0.000193785573924,0.0142537285636,0.000193785573924,1.5
1623.3,-0.000200583723153,0.0109625798711,0.000200583723153,1.5
1623.348,-0.000217128388027,-0.00386849734025,0.000217128388027,1.5
1623.392,0.000196830903612,0.00665948207647,0.000196830903612,1.5
1623.436,0.000196940677852,0.00850465957741,0.000196940677852,1.5
1623.436,0.000194768226439,0.0120335862037,0.000194768226439,1.5
1623.479,-0.000193805460579,0.0142115175604,0.000193805460579,1.5
1623.494,-0.000200530001385,0.011022911594,0.000200530001385,1.5
