time,q,qdot,error,target_angle
1675.038,0.000169487534523,-0.00473291795945,0.000169487534523,1.5
1675.049,0.000507451470129,0.00895416770877,0.000507451470129,1.5
1675.09,0.000557681456153,0.00361542173915,0.000557681456153,1.5
1675.133,0.000502776591268,-0.00144154813392,0.000502776591268,1.5
1675.177,0.000415665290283,0.00167899858071,0.000415665290283,1.5
1675.226,0.000335343667504,-0.00646470425616,0.000335343667504,1.5
1675.226,0.000244673471069,-0.00801359739229,0.000244673471069,1.5
1675.273,0.000190079609088,-0.00810662344539,0.000190079609088,1.5
1675.287,-0.000129471176865,0.00181351607466,0.000129471176865,1.5
1675.33,-0.000170682009882,0.00252576694806,0.000170682009882,1.5
1675.374,-0.000186362601285,-5.75943942584e-05,0.000186362601285,1.5
1675.417,-0.000204886163445,0.00421075992113,0.000204886163445,1.5
1675.465,-0.000238585863809,-0.00358609704566,0.000238585863809,1.5
1675.465,-0.00021434025122,-0.00518582929343,0.00021434025122,1.5
1675.509,-0.000218055552881,-0.00419505524025,0.000218055552881,1.5
1675.525,-0.000174729867635,0.00450236245122,0.000174729867635,1.5
1675.565,-0.000183539869634,0.00448226709111,0.000183539869634,1.5
1675.609,-0.000166444688556,0.00141183995457,0.000166444688556,1.5
1675.654,-0.000160553251344,0.00526978998742,0.000160553251344,1.5
1675.698,-0.000186479867941,-0.0028864550089,0.000186479867941,1.5
1675.698,-0.000153331075595,-0.00469140354323,0.000153331075595,1.5
1675.745,0.000169172919396,-0.00410341003971,0.000169172919396,1.5
1675.763,0.000128380114968,0.00398853698832,0.000128380114968,1.5
1675.809,0.00015026996642,0.00418950432073,0.00015026996642,1.5
1675.853,-0.000140123128797,0.00105535923736,0.000140123128797,1.5
1675.897,-0.000144473358074,0.00493446380848,0.000144473358074,1.5
1675.941,-0.000178893968931,-0.00364886977182,0.000178893968931,1.5
1675.941,-0.000150865960761,-0.00569329059842,0.000150865960761,1.5
1675.988,0.000169186518575,-0.00477290777716,0.000169186518575,1.5
1676.001,0.000128426688299,0.00404848560954,0.000128426688299,1.5
1676.044,0.000150318291694,0.00426755026894,0.000150318291694,1.5
1676.089,-0.000140098625454,0.00108572019459,0.000140098625454,1.5
1676.132,-0.000144460522518,0.00481796253858,0.000144460522518,1.5
1676.18,-0.000178801643487,-0.00363115439441,0.000178801643487,1.5
1676.181,-0.000150835995738,-0.00565389156883,0.000150835995738,1.5
1676.221,0.000169178945249,-0.00474912494175,0.000169178945249,1.5
1676.239,0.000128461258668,0.00380938179277,0.000128461258668,1.5
1676.28,0.000150284856331,0.00422259330865,0.000150284856331,1.5
1676.325,-0.000140076454614,0.00113763146931,0.000140076454614,1.5
1676.369,-0.000144456412964,0.00493261527461,0.000144456412964,1.5
1676.412,-0.000178793326407,-0.00360918584731,0.000178793326407,1.5
1676.413,-0.000150846079637,-0.00565533161328,0.000150846079637,1.5
1676.456,0.000169211661805,-0.00485779090067,0.000169211661805,1.5
1676.477,0.000128449311551,0.00377231152821,0.000128449311551,1.5
1676.52,0.00015029211766,0.00424089469113,0.00015029211766,1.5
1676.564,0.000140096390451,0.00118917087349,0.000140096390451,1.5
1676.612,-0.000144456584766,0.00494450039568,0.000144456584766,1.5
1676.656,-0.00017878559501,-0.00359668993194,0.00017878559501,1.5
1676.656,-0.000150820001339,-0.00566238925134,0.000150820001339,1.5
1676.7,0.000169239135942,-0.00478488430404,0.000169239135942,1.5
1676.715,0.000128428609586,0.00406436367149,0.000128428609586,1.5
1676.76,0.000150371727344,0.00406955106989,0.000150371727344,1.5
1676.8,-0.000140087895685,0.00113126492479,0.000140087895685,1.5
1676.843,-0.00014446091545,0.00489914768526,0.00014446091545,1.5
1676.888,-0.000178840873152,-0.00359203516166,0.000178840873152,1.5
1676.888,-0.000150846094794,-0.00564757569774,0.000150846094794,1.5
1676.932,0.000169218927649,-0.00480475950345,0.000169218927649,1.5
1676.953,0.000128494346074,0.00379333791326,0.000128494346074,1.5
1676.999,0.000150351362441,0.00405084290573,0.000150351362441,1.5
