time,q,qdot,error,target_angle
39.355,0.00016912662934,-0.00255988509129,0.00016912662934,1.5
39.398,0.00140167117423,0.00927737525066,0.00140167117423,1.5
39.399,0.00143163434282,0.0247951899193,0.00143163434282,1.5
39.443,0.00228058317678,0.00752485227264,0.00228058317678,1.5
39.464,0.00234989877101,-0.00965508919642,0.00234989877101,1.5
39.507,0.00203414878732,0.0015255672179,0.00203414878732,1.5
39.555,0.00168457025414,-0.0065151511917,0.00168457025414,1.5
39.598,0.0014312142261,0.00721005742807,0.0014312142261,1.5
39.643,0.0012669947055,0.00173936058008,0.0012669947055,1.5
39.643,0.00115740762509,0.00288772633705,0.00115740762509,1.5
39.686,0.00103283717503,-0.00460551979707,0.00103283717503,1.5
39.702,0.000844573897572,-0.0162260334105,0.000844573897572,1.5
39.746,0.0009857825694,-0.0265529884386,0.0009857825694,1.5
39.79,-0.00120853784478,-0.033334960348,0.00120853784478,1.5
39.834,0.001268681912,0.191477790275,0.001268681912,1.5
39.879,0.00266799782672,-0.0303544220302,0.00266799782672,1.5
39.879,0.0016942619121,-0.00467069604117,0.0016942619121,1.5
39.922,0.00151548714285,0.010229313432,0.00151548714285,1.5
39.94,0.00158429567702,0.00394764211957,0.00158429567702,1.5
39.982,0.00171867113219,0.0133249198821,0.00171867113219,1.5
40.026,0.00178508059342,-0.0105927052828,0.00178508059342,1.5
40.07,0.0017269121867,-0.00266593814632,0.0017269121867,1.5
40.113,0.00161460279176,0.00952874378785,0.00161460279176,1.5
40.113,0.0013200988124,-0.0233308898399,0.0013200988124,1.5
40.157,0.00106163850943,-0.000898994798732,0.00106163850943,1.5
40.178,0.00101245906385,0.00602343735227,0.00101245906385,1.5
40.215,0.000819306037438,-0.0193838755071,0.000819306037438,1.5
40.261,0.000534036153433,-0.00863494836424,0.000534036153433,1.5
40.305,0.000351444339223,-0.0222886136567,0.000351444339223,1.5
40.348,-0.000396603900566,-0.00447173613139,0.000396603900566,1.5
40.393,-0.000516509590549,0.00469903942155,0.000516509590549,1.5
40.393,-0.000648468071335,-0.0142901779019,0.000648468071335,1.5
40.436,-0.000687540378379,0.00115436161836,0.000687540378379,1.5
40.451,-0.000656051485391,0.0115410154238,0.000656051485391,1.5
40.493,-0.000596076641963,-0.00763090805646,0.000596076641963,1.5
40.536,-0.000469228790584,0.00659917296267,0.000469228790584,1.5
40.581,-0.000356724107882,0.0154133121013,0.000356724107882,1.5
40.625,0.000350810406082,-0.00791512065229,0.000350810406082,1.5
40.625,0.00034446575373,0.00300926263855,0.00034446575373,1.5
40.668,0.000361426814557,0.0107419427595,0.000361426814557,1.5
40.689,0.000389008313456,-0.010636747244,0.000389008313456,1.5
40.732,0.000372283961657,0.00105352886728,0.000372283961657,1.5
40.78,0.000371511067399,-0.0129506047079,0.000371511067399,1.5
40.823,0.00033439113554,-0.00115507137118,0.00033439113554,1.5
40.868,-0.000328492958156,0.0106383648693,0.000328492958156,1.5
40.868,-0.000348768747926,-0.0120386445615,0.000348768747926,1.5
40.911,-0.000329586017591,0.00106088396795,0.000329586017591,1.5
40.925,-0.000326846628047,0.00962281546185,0.000326846628047,1.5
40.975,-0.000347463741559,-0.0107858494644,0.000347463741559,1.5
41.019,-0.000328481934641,0.00178793289613,0.000328481934641,1.5
41.067,0.000326309086503,0.00980360504224,0.000326309086503,1.5
41.068,-0.00034708265385,-0.0110260571388,0.00034708265385,1.5
41.112,-0.000328598606955,0.00155820313687,0.000328598606955,1.5
41.132,0.00032687978695,0.00868751907023,0.00032687978695,1.5
41.168,-0.000347819179176,-0.0116700612759,0.000347819179176,1.5
41.21,0.000329480688608,0.00155245580268,0.000329480688608,1.5
41.254,0.000327695328504,0.00978286941492,0.000327695328504,1.5
41.301,-0.000348693783435,-0.0111524733991,0.000348693783435,1.5
