time,q,qdot,error,target_angle
98.338,-0.000104133960684,-0.00829816399055,0.000104133960684,1.5
98.361,-0.000146347500319,-0.0113993552522,0.000146347500319,1.5
98.402,-0.000214812292051,-0.00260591444307,0.000214812292051,1.5
98.446,-0.000198311634684,0.000953737685941,0.000198311634684,1.5
98.491,-0.000183627228924,0.0107572272197,0.000183627228924,1.5
98.535,0.000196710159464,-0.00363747880762,0.000196710159464,1.5
98.535,-0.000179341116788,0.0027489859048,0.000179341116788,1.5
98.578,-0.000206481957587,0.000171710878585,0.000206481957587,1.5
98.599,0.000199668556573,0.0010333439251,0.000199668556573,1.5
98.643,0.000155416612424,0.00354921316257,0.000155416612424,1.5
98.687,0.000149577769848,0.00221009928797,0.000149577769848,1.5
98.731,0.000180217596117,0.000625139779658,0.000180217596117,1.5
98.775,0.00013498083298,0.00613302750318,0.00013498083298,1.5
98.775,0.000151609425298,0.00487778879944,0.000151609425298,1.5
98.822,0.000138863182899,6.05922991345e-05,0.000138863182899,1.5
98.837,-0.000139338172032,0.00310074197013,0.000139338172032,1.5
98.878,0.000158443441752,-0.00618511140619,0.000158443441752,1.5
98.926,0.000105061571489,0.00255907803895,0.000105061571489,1.5
98.974,0.00011121005526,-0.0058364867076,0.00011121005526,1.5
98.974,0.000103310124235,-0.000967251007757,0.000103310124235,1.5
99.017,0.000123506831183,-0.000567944402217,0.000123506831183,1.5
99.041,0.000153833415508,0.00492170902626,0.000153833415508,1.5
99.082,0.000135601865911,0.00591553024325,0.000135601865911,1.5
99.118,0.000146543154067,-0.00598835976931,0.000146543154067,1.5
99.159,0.000163021252201,-0.00385590111452,0.000163021252201,1.5
99.206,-0.000126899058977,0.00532024820824,0.000126899058977,1.5
99.251,0.000158014279541,0.00375124544833,0.000158014279541,1.5
99.251,-0.000153370322947,-0.000199413787027,0.000153370322947,1.5
99.294,-0.000163740973411,0.00258192165783,0.000163740973411,1.5
99.313,-0.000160734014117,0.0024450530624,0.000160734014117,1.5
99.358,-0.000161419463235,0.00288738187469,0.000161419463235,1.5
99.402,-0.000177828364688,-0.000521593001962,0.000177828364688,1.5
99.446,0.000169996196036,-0.00505912050383,0.000169996196036,1.5
99.494,-0.00018885388955,-0.00524863961025,0.00018885388955,1.5
99.494,-0.000155821346616,-0.00462946117415,0.000155821346616,1.5
99.538,0.000168324107741,-0.00266052148349,0.000168324107741,1.5
99.551,0.000123007174605,0.00635040658671,0.000123007174605,1.5
99.593,0.000143004726215,0.0042447923526,0.000143004726215,1.5
99.638,0.000130628924291,0.000228815784472,0.000130628924291,1.5
99.686,0.000132077277092,0.00289010910191,0.000132077277092,1.5
99.729,-0.000165430863659,-0.00613654181423,0.000165430863659,1.5
99.729,0.000137264495505,-0.00502906754285,0.000137264495505,1.5
99.773,0.000138978429904,-0.00511771957362,0.000138978429904,1.5
99.787,0.000159919222487,-0.00284536157504,0.000159919222487,1.5
99.833,0.000121449359892,0.00615434960567,0.000121449359892,1.5
99.877,0.000147004816074,0.00453830475529,0.000147004816074,1.5
99.921,-0.000138941872535,-5.93547262983e-05,0.000138941872535,1.5
99.965,-0.000145132656418,0.00246384489588,0.000145132656418,1.5
99.965,-0.000180687093711,-0.00580543398383,0.000180687093711,1.5
100.009,-0.000153871240635,-0.00480338367515,0.000153871240635,1.5
100.028,0.000171960164056,-0.00251168827725,0.000171960164056,1.5
100.073,0.000171830424391,-0.00249361604391,0.000171830424391,1.5
100.116,0.000130531150764,0.0062210306994,0.000130531150764,1.5
100.16,0.000151738593145,0.00450227626532,0.000151738593145,1.5
100.204,-0.000140645209098,7.77506017669e-05,0.000140645209098,1.5
100.204,-0.000144047948708,0.00274404290661,0.000144047948708,1.5
100.248,-0.000176937755439,-0.00616156399386,0.000176937755439,1.5
100.267,0.000147780140099,-0.00475498210234,0.000147780140099,1.5
100.308,0.000165045560367,-0.00253158049165,0.000165045560367,1.5
