time,q,qdot,error,target_angle
12.408,-0.000430513008309,-0.017426537599,1.50043051301,1.5
12.408,-0.000830366627454,-0.00719119561292,1.50083036663,1.5
12.451,0.0739776864749,2.18577281259,1.42602231353,1.5
12.472,0.154323489519,2.26705175238,1.34567651048,1.5
12.515,0.231544568461,2.15344375332,1.26845543154,1.5
12.563,0.311042849662,2.26903081886,1.18895715034,1.5
12.604,0.390482870874,2.39772453711,1.10951712913,1.5
12.652,0.472299501829,2.4437959615,1.02770049817,1.5
12.652,0.557776007839,2.59546905201,0.942223992161,1.5
12.696,0.649098884112,2.76674188235,0.850901115888,1.5
12.71,0.745839911069,2.8979187313,0.754160088931,1.5
12.751,0.846371642556,2.98624843547,0.653628357444,1.5
12.796,0.948742680466,3.02262469087,0.551257319534,1.5
12.84,1.0513829268,3.00923511065,0.448617073201,1.5
12.884,1.15333762356,2.99220677466,0.346662376441,1.5
12.884,1.25415407258,2.94982922845,0.245845927419,1.5
12.927,1.35380778163,2.92121510528,0.146192218374,1.5
12.949,1.44542846385,2.17313014079,0.054571536153,1.5
12.991,1.50122126783,1.1776515658,0.00122126782519,1.5
13.035,1.52818070712,0.490419234334,0.0281807071232,1.5
13.083,1.5377739314,0.116300643057,0.0377739314001,1.5
13.126,1.53778763346,-0.0967320132249,0.03778763346,1.5
13.127,1.53201834782,-0.221230072641,0.0320183478232,1.5
13.17,1.52346172392,-0.289659881722,0.0234617239191,1.5
13.187,1.51335548876,-0.302683429996,0.0133554887614,1.5
13.231,1.50367252869,-0.270173480283,0.00367252869495,1.5
13.274,1.49572139763,-0.20402144191,0.00427860237408,1.5
13.318,1.4902563754,-0.119600284909,0.00974362459762,1.5
13.362,1.48757239605,-0.0406037233541,0.0124276039454,1.5
13.362,1.48739930006,0.0203937155295,0.012600699936,1.5
13.41,1.48924933386,0.0823123119243,0.0107506661361,1.5
13.425,1.4923186742,0.104725904286,0.00768132580206,1.5
13.466,1.4958824295,0.0947608065696,0.00411757050499,1.5
13.511,1.49926907471,0.0945396957509,0.00073092529365,1.5
13.558,1.50196895261,0.068461783616,0.00196895261023,1.5
13.606,1.50375749029,0.042861765914,0.00375749029052,1.5
13.607,1.50455612276,0.00690097524565,0.00455612276492,1.5
13.654,1.50445096275,-0.0164598699102,0.0044509627473,1.5
13.663,1.50368708878,-0.0192513790946,0.0036870887774,1.5
13.711,1.50252606722,-0.035477441159,0.00252606722335,1.5
13.758,1.50122456529,-0.0423283644186,0.00122456529385,1.5
13.802,1.50004728919,-0.036061272518,4.72891891192e-05,1.5
13.803,1.49913297391,-0.0244596273892,0.000867026085711,1.5
13.846,1.49856341231,-0.00465723139628,0.00143658768805,1.5
13.867,1.49834086982,0.00220923549218,0.00165913017841,1.5
13.91,1.4984303731,0.00588455639132,0.00156962689862,1.5
13.954,1.49876455839,0.0187193104888,0.00123544160504,1.5
13.998,1.49919310273,0.0168150214866,0.00080689727167,1.5
14.046,1.49965838421,0.0140937696038,0.000341615790368,1.5
14.046,1.50005285133,0.0139211109753,5.28513329741e-05,1.5
14.09,1.50034949501,-0.00067019814883,0.000349495010642,1.5
14.105,1.50054375383,-0.00104508816082,0.000543753831963,1.5
14.145,1.50060398645,0.0101515626052,0.000603986447069,1.5
14.189,1.50054127261,0.00250355955971,0.000541272611354,1.5
14.238,1.50039825865,-0.0111498232571,0.000398258646795,1.5
14.282,1.50024697377,0.0015213466117,0.000246973772692,1.5
14.282,1.50008466409,-0.0107303854201,8.46640855112e-05,1.5
14.33,1.4999532158,-0.00858177264116,4.67842043284e-05,1.5
14.343,1.49985692786,-0.00672139485482,0.000143072140575,1.5
14.386,1.49980472692,-0.00289606391657,0.000195273075077,1.5
