time,q,qdot,error,target_angle
74.59,0.000150574989134,0.00460499935621,0.000150574989134,0
74.633,0.000300734998484,0.000168105276917,0.000300734998484,1.5
74.677,-0.000432730893313,-0.0153340145051,0.000432730893313,1.5
74.722,0.00037833289003,-0.0155471355156,0.00037833289003,1.5
74.722,-0.000387735852924,-0.00591555437592,0.000387735852924,1.5
74.765,-0.000427579364227,-0.0290366891644,0.000427579364227,1.5
74.786,-0.000575772268721,0.0395035215475,0.000575772268721,1.5
74.833,-0.000882601212743,-0.025047660235,0.000882601212743,1.5
74.881,-0.0010516243575,-0.0458155162049,0.0010516243575,1.5
74.929,-0.00104586825196,0.0687344960786,0.00104586825196,1.5
74.929,-0.00105452029742,0.000541226715794,0.00105452029742,1.5
74.972,-0.000889743787477,0.00318699860613,0.000889743787477,1.5
74.99,-0.000564150512705,0.0885270862912,0.000564150512705,1.5
75.036,-0.000391301344611,0.00325494329097,0.000391301344611,1.5
75.08,-0.000172372280365,-0.0185674954711,0.000172372280365,1.5
75.129,-9.07447087783e-05,-0.00295295090465,9.07447087783e-05,1.5
75.129,-4.53468253374e-05,-0.00228818752166,4.53468253374e-05,1.5
75.172,-7.40588022863e-05,-0.00258610519021,7.40588022863e-05,1.5
75.194,-5.31014931626e-05,-0.00141531196923,5.31014931626e-05,1.5
75.24,-0.000129564028585,-0.00547493273149,0.000129564028585,1.5
75.284,0.000104712029296,0.00546310771556,0.000104712029296,1.5
75.327,0.000414719308469,0.00854936349822,0.000414719308469,1.5
75.371,0.000856461580768,0.0106452729868,0.000856461580768,1.5
75.372,0.00125492550673,0.0064296540921,0.00125492550673,1.5
75.414,0.00148785358162,0.00114731600419,0.00148785358162,1.5
75.432,0.00152443664648,-0.00436244167281,0.00152443664648,1.5
75.474,0.00141752051361,-0.00739039323973,0.00141752051361,1.5
75.518,0.00121891899116,-0.00960095303785,0.00121891899116,1.5
75.562,0.00098699646078,-0.00933792926635,0.00098699646078,1.5
75.605,0.000748976374445,-0.0100351190812,0.000748976374445,1.5
75.605,0.000527540447171,-0.00807033008838,0.000527540447171,1.5
75.653,0.000329580750324,-0.00906374300899,0.000329580750324,1.5
75.67,0.000152636479063,-0.00639526833805,0.000152636479063,1.5
75.713,-7.18872613987e-05,-0.00846933550281,7.18872613987e-05,1.5
75.757,-0.000169364121406,-0.00519598828487,0.000169364121406,1.5
75.801,-0.000307286405818,-0.00829025373063,0.000307286405818,1.5
75.844,-0.000411121821887,-0.00269853846378,0.000411121821887,1.5
75.845,-0.000521904118381,-0.00866645954698,0.000521904118381,1.5
75.888,-0.000595437321656,0.00472022020635,0.000595437321656,1.5
75.908,-0.00065856310401,-0.00612739368822,0.00065856310401,1.5
75.948,-0.000663867737735,0.00692258783463,0.000663867737735,1.5
75.992,-0.000655062873804,0.0106942671471,0.000655062873804,1.5
76.036,-0.000611987772491,-0.00303135539577,0.000611987772491,1.5
76.081,-0.000519299509214,0.00135477378708,0.000519299509214,1.5
76.081,-0.000420931547027,-0.00157318680804,0.000420931547027,1.5
76.124,-0.000291164394239,0.00197161386497,0.000291164394239,1.5
76.146,-0.000181733086115,-0.000833654395013,0.000181733086115,1.5
76.188,-6.06372991614e-05,0.00196804408297,6.06372991614e-05,1.5
76.236,0.000123978929087,-0.00127771715355,0.000123978929087,1.5
76.279,0.000195980619184,0.000452398382097,0.000195980619184,1.5
76.327,0.000274974742054,-0.00201695842954,0.000274974742054,1.5
76.327,0.000330659257604,-0.000544303352036,0.000330659257604,1.5
76.37,0.000372144532053,-0.00301986782367,0.000372144532053,1.5
76.384,0.000388621534666,-0.00178024481519,0.000388621534666,1.5
76.427,0.000385676660859,-0.00425599729616,0.000385676660859,1.5
76.47,0.000360824413221,-0.00285920424009,0.000360824413221,1.5
76.514,0.000320974455875,-0.00532907393325,0.000320974455875,1.5
76.562,0.000264809450831,-0.00354612323191,0.000264809450831,1.5
76.563,0.000204006746427,-0.00606116500074,0.000204006746427,1.5
