time,q,qdot,error,target_angle
86.743,-0.00372324851989,-0.123887867435,0.00372324851989,1.5
86.76,-0.00584361828745,0.0018497256398,0.00584361828745,1.5
86.803,-0.00529871760002,0.0469682034701,0.00529871760002,1.5
86.847,-0.0040926752545,0.0586768020058,0.0040926752545,1.5
86.891,-0.00279636666369,0.0302975502031,0.00279636666369,1.5
86.935,-0.00134921578019,0.0658170381744,0.00134921578019,1.5
86.935,0.00019047780297,0.0534371391175,0.00019047780297,1.5
86.982,0.00128290237023,-0.00429068073469,0.00128290237023,1.5
86.998,0.00230681590106,0.0149604278668,0.00230681590106,1.5
87.038,0.00307250502268,0.0344577302757,0.00307250502268,1.5
87.082,0.00342584477399,0.00391630642306,0.00342584477399,1.5
87.126,0.00351224007987,-0.00995708007414,0.00351224007987,1.5
87.171,0.00339309150429,-0.0397937668518,0.00339309150429,1.5
87.171,0.0031257933595,0.0070144945591,0.0031257933595,1.5
87.218,0.00273807034484,-0.00847360853337,0.00273807034484,1.5
87.236,0.00239062404956,-0.00756105085844,0.00239062404956,1.5
87.282,0.00280914372745,0.0144255057432,0.00280914372745,1.5
87.326,0.00214203121968,-0.0466737353389,0.00214203121968,1.5
87.37,-0.00014072040294,-0.0581514049952,0.00014072040294,1.5
87.414,-0.00170721065971,-0.0351913672525,0.00170721065971,1.5
87.414,-0.00246671558191,-0.00792999574781,0.00246671558191,1.5
87.461,-0.00248454127049,0.00230013146835,0.00248454127049,1.5
87.474,-0.0020311387074,0.0115438709243,0.0020311387074,1.5
87.517,-0.00136139570916,0.0191223411322,0.00136139570916,1.5
87.56,-0.000644245705415,0.025925598081,0.000644245705415,1.5
87.593,0.000151072065279,0.0217777641177,0.000151072065279,1.5
87.634,0.000527223570565,0.012127286235,0.000527223570565,1.5
87.678,0.000828287726767,0.00889837454535,0.000828287726767,1.5
87.722,0.000958319819877,-0.00361513177562,0.000958319819877,1.5
87.722,0.000926992309688,-0.00787516660674,0.000926992309688,1.5
87.769,0.000779974036759,-0.00762505639675,0.000779974036759,1.5
87.78,0.000541617730751,-0.00239602568104,0.000541617730751,1.5
87.821,0.000293194778638,-0.0042448561001,0.000293194778638,1.5
87.865,-0.000140530768529,-0.00663003565541,0.000140530768529,1.5
87.913,-0.000242390314416,-0.00157294380267,0.000242390314416,1.5
87.957,-0.000352411188629,-0.00752502786207,0.000352411188629,1.5
87.957,-0.000383088213973,-0.00612797669765,0.000383088213973,1.5
87.999,-0.000379894452999,-0.000993377740086,0.000379894452999,1.5
88.018,-0.000308549083706,0.00779094474444,0.000308549083706,1.5
88.061,-0.000240232400845,0.00727275745542,0.000240232400845,1.5
88.104,-0.000154675247581,0.00437481798849,0.000154675247581,1.5
88.148,0.000144413204813,0.00446020751627,0.000144413204813,1.5
88.197,0.00018842562925,-0.00443293563033,0.00018842562925,1.5
88.197,0.000178477775028,-0.00485297585998,0.000178477775028,1.5
88.245,0.000201076259191,-0.00169848501754,0.000201076259191,1.5
88.256,0.00016614130613,0.00478962028677,0.00016614130613,1.5
88.296,0.000164625360826,0.00261777409279,0.000164625360826,1.5
88.345,0.000139679221657,-0.00145481551185,0.000139679221657,1.5
88.388,-0.000146228162329,0.00301717040582,0.000146228162329,1.5
88.437,-0.000178391059825,-0.00556717999689,0.000178391059825,1.5
88.437,-0.000152211686762,-0.00529695238412,0.000152211686762,1.5
88.484,0.000167984711566,-0.00187977546784,0.000167984711566,1.5
88.494,0.000126996311166,0.00557235189884,0.000126996311166,1.5
88.536,-0.000147303742285,0.00414629626393,0.000147303742285,1.5
88.583,-0.000136974042434,0.000846572758778,0.000136974042434,1.5
88.628,-0.000142422112544,0.00228608994656,0.000142422112544,1.5
88.672,-0.000174617311941,-0.00544582812892,0.000174617311941,1.5
88.672,0.000148473142267,-0.00552940774028,0.000148473142267,1.5
