time,q,qdot,error,target_angle
56.567,-0.0106943353865,-1.13465488527,0.0106943353865,1.5
56.584,-0.0516406420986,-0.732244348714,0.0516406420986,1.5
56.627,-0.0598241051902,0.245210212484,0.0598241051902,1.5
56.671,-0.0470746878073,0.466845564171,0.0470746878073,1.5
56.72,-0.0314386670437,0.389491213397,0.0314386670437,1.5
56.763,-0.0224179117534,0.134696786852,0.0224179117534,1.5
56.764,-0.0219019393108,-0.0802156602572,0.0219019393108,1.5
56.811,-0.0271324699765,-0.205115139987,0.0271324699765,1.5
56.822,-0.035342952661,-0.268134874887,0.035342952661,1.5
56.863,-0.0452390418966,-0.316041836597,0.0452390418966,1.5
56.907,-0.0567817535668,-0.369217484067,0.0567817535668,1.5
56.951,-0.0656675716477,-0.0180214149972,0.0656675716477,1.5
56.995,-0.0502288507873,0.881924771803,0.0502288507873,1.5
56.995,-0.00729013901813,1.50515707225,0.00729013901813,1.5
57.039,0.0469654764763,1.565548002,0.0469654764763,1.5
57.06,0.0951013622758,1.20694864636,0.0951013622758,1.5
57.107,0.127072357549,0.65736604766,0.127072357549,1.5
57.151,0.139680694089,0.0935955722158,0.139680694089,1.5
57.195,0.134323946867,-0.390418113914,0.134323946867,1.5
57.243,0.114702634866,-0.745903317078,0.114702634866,1.5
57.243,0.0855082182993,-0.958717773517,0.0855082182993,1.5
57.287,0.0515326057699,-1.02791272574,0.0515326057699,1.5
57.298,0.017269616823,-0.985052891299,0.017269616823,1.5
57.339,-0.0135475878641,-0.838304314996,0.0135475878641,1.5
57.387,-0.0381688206624,-0.607776945546,0.0381688206624,1.5
57.429,-0.0550325860791,-0.365206736394,0.0550325860791,1.5
57.473,-0.0636785567902,-0.150394927521,0.0636785567902,1.5
57.474,-0.0645291654674,0.0815505243459,0.0645291654674,1.5
57.522,-0.0588101137182,0.238958549765,0.0588101137182,1.5
57.536,-0.0481432574733,0.3558360959,0.0481432574733,1.5
57.578,-0.0343782334499,0.420338758874,0.0343782334499,1.5
57.622,-0.019342303358,0.43755292887,0.019342303358,1.5
57.666,-0.00427421372084,0.428794505929,0.00427421372084,1.5
57.71,0.00863636601339,0.358645664075,0.00863636601339,1.5
57.71,0.0187865947919,0.268798819026,0.0187865947919,1.5
57.758,0.0255967763477,0.160660087037,0.0255967763477,1.5
57.775,0.0288481256716,0.0465756404577,0.0288481256716,1.5
57.815,0.0286787697597,-0.0351270854347,0.0286787697597,1.5
57.853,0.0255480359216,-0.111927910694,0.0255480359216,1.5
57.897,0.0202227439865,-0.166142822952,0.0202227439865,1.5
57.944,0.0135728950374,-0.194378351897,0.0135728950374,1.5
57.992,0.00649168280567,-0.198627314392,0.00649168280567,1.5
57.993,-0.000272201706393,-0.167415412298,0.000272201706393,1.5
58.036,-0.00579274472828,-0.129875346534,0.00579274472828,1.5
58.047,-0.00993113388793,-0.0885051247359,0.00993113388793,1.5
58.088,-0.0124034140709,-0.0367396770779,0.0124034140709,1.5
58.131,-0.0132493806726,-0.00394159135214,0.0132493806726,1.5
58.18,-0.0126091149111,0.0355293569157,0.0126091149111,1.5
58.228,-0.0108064457967,0.0763712407297,0.0108064457967,1.5
58.228,-0.00816592549116,0.0965816152122,0.00816592549116,1.5
58.271,-0.00516127365653,0.101161015266,0.00516127365653,1.5
58.285,-0.0020717874823,0.0845669943237,0.0020717874823,1.5
58.328,0.000790992040376,0.0851533148822,0.000790992040376,1.5
58.362,0.00311820761037,0.0758794737821,0.00311820761037,1.5
58.405,0.00475751446316,0.046465375631,0.00475751446316,1.5
58.449,0.00569920655711,0.0131727485729,0.00569920655711,1.5
58.493,0.00592895340786,0.00851063073079,0.00592895340786,1.5
58.493,0.00548071800042,-0.0123782575919,0.00548071800042,1.5
58.54,0.00458400906916,-0.0162547175557,0.00458400906916,1.5
58.557,0.00334268816901,-0.0315400410947,0.00334268816901,1.5
58.6,0.00194734979316,-0.0302734746522,0.00194734979316,1.5
58.643,0.000577526831998,-0.0232913521671,0.000577526831998,1.5
58.687,-0.000729400226331,-0.0162422722449,0.000729400226331,1.5
58.735,-0.00169324973399,-0.027195487954,0.00169324973399,1.5
