time,q,qdot,error,target_angle
113.305,0.000480877434483,0.0327519760206,0.000480877434483,1.5
113.352,0.000980067486448,-0.000581525979308,0.000980067486448,1.5
113.352,0.000878309214561,0.000154567834725,0.000878309214561,1.5
113.4,0.000662635442765,-0.00221998324017,0.000662635442765,1.5
113.408,0.000459167647327,-0.00575449006383,0.000459167647327,1.5
113.448,0.000290146120954,-0.00270922116565,0.000290146120954,1.5
113.492,0.000190222142008,-0.0109064684829,0.000190222142008,1.5
113.54,-0.000173969490429,-0.00783520290748,0.000173969490429,1.5
113.58,-0.000236423408735,-0.00454874359111,0.000236423408735,1.5
113.58,-0.000277184348624,-0.00373693903603,0.000277184348624,1.5
113.624,-0.000270964555451,0.00580512258858,0.000270964555451,1.5
113.647,-0.000333608337149,0.000232607937791,0.000333608337149,1.5
113.688,-0.000447247259149,-0.00294551532547,0.000447247259149,1.5
113.735,-0.000501645902105,0.00218388655225,0.000501645902105,1.5
113.783,-0.000499522311228,-0.0041476986887,0.000499522311228,1.5
113.783,-0.000424518570719,-0.00229612436011,0.000424518570719,1.5
113.828,-0.000349021756121,0.000139941269449,0.000349021756121,1.5
113.851,-0.000244182447097,0.0087238712434,0.000244182447097,1.5
113.892,-0.000190900963299,0.00699149479746,0.000190900963299,1.5
113.94,-0.000142429283858,0.00269707827285,0.000142429283858,1.5
113.983,0.00014624531639,0.00250421244016,0.00014624531639,1.5
114.027,-0.000178479713724,-0.00625849078245,0.000178479713724,1.5
114.028,0.000151017545934,-0.00474709394881,0.000151017545934,1.5
114.071,0.000168613720198,-0.00242836294796,0.000168613720198,1.5
114.089,0.0001278418379,0.00595824342459,0.0001278418379,1.5
114.135,0.000150233483252,0.00441751501873,0.000150233483252,1.5
114.179,-0.000140088846823,2.26982444788e-05,0.000140088846823,1.5
114.223,-0.000144708740724,0.00286108501605,0.000144708740724,1.5
114.268,-0.000178937628122,-0.00565638607166,0.000178937628122,1.5
114.268,-0.000151051120826,-0.00499417960275,0.000151051120826,1.5
114.311,0.000168954353089,-0.00267252227603,0.000168954353089,1.5
114.327,0.000128119761813,0.0060421211113,0.000128119761813,1.5
114.371,0.000150336846477,0.00463575269825,0.000150336846477,1.5
114.411,-0.000140222090009,3.69171119002e-05,0.000140222090009,1.5
114.455,-0.000144819505237,0.0025338263002,0.000144819505237,1.5
114.499,-0.000178904102841,-0.0056220361627,0.000178904102841,1.5
114.499,-0.000151062484366,-0.00494038656412,0.000151062484366,1.5
114.542,0.000168943988728,-0.00270343743906,0.000168943988728,1.5
114.565,0.000128164639211,0.00613936489999,0.000128164639211,1.5
114.607,0.000150382934777,0.00456252383609,0.000150382934777,1.5
114.651,-0.000140194136154,4.41799498179e-05,0.000140194136154,1.5
114.694,-0.000144764520966,0.00252505566263,0.000144764520966,1.5
114.738,-0.000178882996771,-0.00580902724886,0.000178882996771,1.5
114.738,-0.00015100010306,-0.0048471967889,0.00015100010306,1.5
114.786,0.000168826330397,-0.00281482779016,0.000168826330397,1.5
114.803,0.000128106844007,0.00605130897741,0.000128106844007,1.5
114.846,0.000150339005587,0.00447544907529,0.000150339005587,1.5
114.894,-0.000140167439057,-9.12940922133e-06,0.000140167439057,1.5
114.939,-0.000144772705612,0.00255060753376,0.000144772705612,1.5
114.982,-0.000178873427092,-0.00559751148668,0.000178873427092,1.5
114.982,0.000151023836002,-0.00491124849793,0.000151023836002,1.5
115.025,0.000168851232282,-0.00269200206517,0.000168851232282,1.5
115.041,0.000128061501112,0.00605117476536,0.000128061501112,1.5
115.081,0.000150260162005,0.00451478106429,0.000150260162005,1.5
115.129,-0.000140207612796,1.37346091598e-05,0.000140207612796,1.5
115.173,-0.000144744650226,0.00290196201958,0.000144744650226,1.5
115.217,-0.000178890447168,-0.00562393897347,0.000178890447168,1.5
115.217,-0.000178934902684,-0.00590279133879,0.000178934902684,1.5
